date,first_user_source,first_user_medium,first_user_campaign,first_user_channel_group,new_users,total_users,sessions,engaged_sessions,engagement_rate,event_count,conversions,total_revenue
2025-05-20T00:00:00Z,(direct),(none),(not set),Direct,113,139,142,69,48.59,522,5,276.83
2025-05-20T00:00:00Z,google,cpc,brand_awareness,Paid Search,52,58,78,49,62.82,249,1,52.21
2025-05-20T00:00:00Z,facebook,social,(not set),Organic Social,45,52,63,32,50.79,277,1,45.76
2025-05-20T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,34,35,19,54.29,124,1,42.67
2025-05-20T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,9,13,6,46.15,49,0,0.0
2025-05-21T00:00:00Z,google,organic,(not set),Organic Search,129,135,137,61,44.53,509,4,193.79
2025-05-21T00:00:00Z,(direct),(none),(not set),Direct,85,87,120,77,64.17,408,3,151.23
2025-05-21T00:00:00Z,google,cpc,brand_awareness,Paid Search,62,75,85,44,51.76,344,3,173.39
2025-05-21T00:00:00Z,facebook,social,(not set),Organic Social,32,39,53,24,45.28,261,1,38.71
2025-05-21T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,34,38,17,44.74,158,1,31.88
2025-05-21T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,13,16,10,62.5,66,0,0.0
2025-05-22T00:00:00Z,google,organic,(not set),Organic Search,142,175,250,138,55.2,1229,8,459.91
2025-05-22T00:00:00Z,(direct),(none),(not set),Direct,78,83,87,43,49.43,382,3,164.74
2025-05-22T00:00:00Z,google,cpc,brand_awareness,Paid Search,52,63,67,38,56.72,294,2,80.4
2025-05-22T00:00:00Z,facebook,social,(not set),Organic Social,35,41,61,31,50.82,207,1,59.09
2025-05-22T00:00:00Z,partner-blog.com,referral,(not set),Referral,30,31,39,22,56.41,185,0,0.0
2025-05-22T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,16,9,56.25,62,0,0.0
2025-05-23T00:00:00Z,google,organic,(not set),Organic Search,150,183,244,136,55.74,897,9,530.42
2025-05-23T00:00:00Z,(direct),(none),(not set),Direct,112,122,165,94,56.97,553,4,234.96
2025-05-23T00:00:00Z,google,cpc,brand_awareness,Paid Search,70,90,126,67,53.17,461,3,166.59
2025-05-23T00:00:00Z,facebook,social,(not set),Organic Social,46,46,64,33,51.56,221,2,73.93
2025-05-23T00:00:00Z,partner-blog.com,referral,(not set),Referral,33,34,48,30,62.5,223,2,112.11
2025-05-23T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,11,5,45.45,37,0,0.0
2025-05-24T00:00:00Z,google,organic,(not set),Organic Search,112,121,122,68,55.74,464,2,105.34
2025-05-24T00:00:00Z,(direct),(none),(not set),Direct,79,100,137,82,59.85,445,3,138.44
2025-05-24T00:00:00Z,google,cpc,brand_awareness,Paid Search,53,63,80,51,63.75,356,3,131.56
2025-05-24T00:00:00Z,facebook,social,(not set),Organic Social,32,32,33,16,48.48,133,1,53.62
2025-05-24T00:00:00Z,partner-blog.com,referral,(not set),Referral,25,29,42,24,57.14,205,1,48.49
2025-05-24T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,11,12,7,58.33,45,0,0.0
2025-05-25T00:00:00Z,google,organic,(not set),Organic Search,116,130,170,107,62.94,617,7,266.29
2025-05-25T00:00:00Z,(direct),(none),(not set),Direct,81,97,145,91,62.76,628,3,171.1
2025-05-25T00:00:00Z,google,cpc,brand_awareness,Paid Search,46,58,68,43,63.24,205,3,158.36
2025-05-25T00:00:00Z,facebook,social,(not set),Organic Social,29,29,33,17,51.52,155,1,57.2
2025-05-25T00:00:00Z,partner-blog.com,referral,(not set),Referral,18,22,29,16,55.17,112,1,40.19
2025-05-25T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,8,11,5,45.45,42,0,0.0
2025-05-26T00:00:00Z,google,organic,(not set),Organic Search,191,235,311,160,51.45,941,12,439.11
2025-05-26T00:00:00Z,(direct),(none),(not set),Direct,96,107,110,66,60.0,476,3,164.54
2025-05-26T00:00:00Z,google,cpc,brand_awareness,Paid Search,60,66,68,40,58.82,311,1,39.55
2025-05-26T00:00:00Z,facebook,social,(not set),Organic Social,41,50,73,42,57.53,272,2,103.22
2025-05-26T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,26,37,19,51.35,142,0,0.0
2025-05-26T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,15,7,46.67,54,0,0.0
2025-05-27T00:00:00Z,google,organic,(not set),Organic Search,150,170,212,100,47.17,1047,6,333.58
2025-05-27T00:00:00Z,(direct),(none),(not set),Direct,103,119,136,79,58.09,456,5,298.6
2025-05-27T00:00:00Z,google,cpc,brand_awareness,Paid Search,66,68,81,42,51.85,397,2,83.07
2025-05-27T00:00:00Z,facebook,social,(not set),Organic Social,33,41,52,24,46.15,189,1,48.5
2025-05-27T00:00:00Z,partner-blog.com,referral,(not set),Referral,28,35,37,19,51.35,155,1,48.85
2025-05-27T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,11,5,45.45,51,0,0.0
2025-05-28T00:00:00Z,google,organic,(not set),Organic Search,156,198,216,103,47.69,927,4,161.08
2025-05-28T00:00:00Z,(direct),(none),(not set),Direct,77,90,123,58,47.15,549,5,259.56
2025-05-28T00:00:00Z,google,cpc,brand_awareness,Paid Search,54,58,81,49,60.49,319,2,97.02
2025-05-28T00:00:00Z,facebook,social,(not set),Organic Social,30,31,40,20,50.0,127,1,44.11
2025-05-28T00:00:00Z,partner-blog.com,referral,(not set),Referral,20,22,31,18,58.06,94,1,34.02
2025-05-28T00:00:00Z,mailchimp,email,weekly_newsletter,Email,12,14,16,8,50.0,51,0,0.0
2025-05-29T00:00:00Z,google,organic,(not set),Organic Search,193,217,230,126,54.78,884,5,194.18
2025-05-29T00:00:00Z,(direct),(none),(not set),Direct,109,126,133,66,49.62,545,4,147.92
2025-05-29T00:00:00Z,google,cpc,brand_awareness,Paid Search,59,75,106,67,63.21,319,3,162.58
2025-05-29T00:00:00Z,facebook,social,(not set),Organic Social,36,45,61,39,63.93,303,2,60.83
2025-05-29T00:00:00Z,partner-blog.com,referral,(not set),Referral,35,44,48,25,52.08,191,1,42.67
2025-05-29T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,12,7,58.33,36,0,0.0
2025-05-30T00:00:00Z,google,organic,(not set),Organic Search,193,219,273,151,55.31,969,11,465.67
2025-05-30T00:00:00Z,(direct),(none),(not set),Direct,133,171,190,86,45.26,723,6,319.58
2025-05-30T00:00:00Z,google,cpc,brand_awareness,Paid Search,79,88,113,53,46.9,470,4,178.15
2025-05-30T00:00:00Z,facebook,social,(not set),Organic Social,51,64,92,43,46.74,285,2,96.29
2025-05-30T00:00:00Z,partner-blog.com,referral,(not set),Referral,29,30,36,20,55.56,108,1,32.18
2025-05-30T00:00:00Z,mailchimp,email,weekly_newsletter,Email,13,16,20,9,45.0,95,0,0.0
2025-05-31T00:00:00Z,google,organic,(not set),Organic Search,119,127,147,79,53.74,453,3,91.79
2025-05-31T00:00:00Z,(direct),(none),(not set),Direct,66,69,99,50,50.51,482,2,72.73
2025-05-31T00:00:00Z,google,cpc,brand_awareness,Paid Search,47,47,48,28,58.33,214,1,52.08
2025-05-31T00:00:00Z,facebook,social,(not set),Organic Social,26,33,45,22,48.89,141,1,47.35
2025-05-31T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,23,23,13,56.52,96,1,57.58
2025-05-31T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,12,6,50.0,59,0,0.0
2025-06-01T00:00:00Z,google,organic,(not set),Organic Search,132,147,170,85,50.0,559,6,329.64
2025-06-01T00:00:00Z,(direct),(none),(not set),Direct,64,80,91,54,59.34,310,3,143.81
2025-06-01T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,52,67,40,59.7,285,1,36.46
2025-06-01T00:00:00Z,facebook,social,(not set),Organic Social,33,35,49,22,44.9,212,1,42.41
2025-06-01T00:00:00Z,partner-blog.com,referral,(not set),Referral,24,29,37,17,45.95,141,1,30.77
2025-06-01T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,11,5,45.45,35,0,0.0
2025-06-02T00:00:00Z,google,organic,(not set),Organic Search,118,144,164,94,57.32,512,3,111.78
2025-06-02T00:00:00Z,(direct),(none),(not set),Direct,63,70,87,40,45.98,298,2,91.35
2025-06-02T00:00:00Z,google,cpc,brand_awareness,Paid Search,42,45,59,32,54.24,231,1,31.5
2025-06-02T00:00:00Z,facebook,social,(not set),Organic Social,21,25,26,13,50.0,126,0,0.0
2025-06-02T00:00:00Z,partner-blog.com,referral,(not set),Referral,18,22,28,12,42.86,137,1,34.64
2025-06-02T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,8,8,5,62.5,32,0,0.0
2025-06-03T00:00:00Z,google,organic,(not set),Organic Search,130,138,180,86,47.78,753,5,235.08
2025-06-03T00:00:00Z,(direct),(none),(not set),Direct,67,73,80,43,53.75,364,1,30.81
2025-06-03T00:00:00Z,google,cpc,brand_awareness,Paid Search,41,47,57,25,43.86,244,1,47.85
2025-06-03T00:00:00Z,facebook,social,(not set),Organic Social,34,41,48,23,47.92,168,1,30.31
2025-06-03T00:00:00Z,partner-blog.com,referral,(not set),Referral,27,27,37,19,51.35,170,1,44.83
2025-06-03T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,12,16,8,50.0,59,0,0.0
2025-06-04T00:00:00Z,google,organic,(not set),Organic Search,99,111,165,95,57.58,797,6,182.43
2025-06-04T00:00:00Z,(direct),(none),(not set),Direct,86,92,93,60,64.52,416,2,104.14
2025-06-04T00:00:00Z,google,cpc,brand_awareness,Paid Search,49,57,78,40,51.28,299,1,50.68
2025-06-04T00:00:00Z,facebook,social,(not set),Organic Social,30,35,47,28,59.57,234,1,33.05
2025-06-04T00:00:00Z,partner-blog.com,referral,(not set),Referral,23,26,35,18,51.43,170,1,32.3
2025-06-04T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,10,12,5,41.67,51,0,0.0
2025-06-05T00:00:00Z,google,organic,(not set),Organic Search,139,144,180,108,60.0,680,8,264.88
2025-06-05T00:00:00Z,(direct),(none),(not set),Direct,87,104,153,93,60.78,509,4,198.92
2025-06-05T00:00:00Z,google,cpc,brand_awareness,Paid Search,43,45,53,33,62.26,221,2,92.79
2025-06-05T00:00:00Z,facebook,social,(not set),Organic Social,34,35,40,22,55.0,144,1,52.76
2025-06-05T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,22,28,14,50.0,104,0,0.0
2025-06-05T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,10,14,6,42.86,44,0,0.0
2025-06-06T00:00:00Z,google,organic,(not set),Organic Search,145,160,235,147,62.55,889,10,352.1
2025-06-06T00:00:00Z,(direct),(none),(not set),Direct,82,97,144,76,52.78,437,6,201.66
2025-06-06T00:00:00Z,google,cpc,brand_awareness,Paid Search,47,58,60,35,58.33,244,1,58.45
2025-06-06T00:00:00Z,facebook,social,(not set),Organic Social,32,35,35,21,60.0,137,1,39.38
2025-06-06T00:00:00Z,partner-blog.com,referral,(not set),Referral,21,21,27,15,55.56,108,0,0.0
2025-06-06T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,11,5,45.45,37,0,0.0
2025-06-07T00:00:00Z,google,organic,(not set),Organic Search,84,90,132,69,52.27,511,3,131.79
2025-06-07T00:00:00Z,(direct),(none),(not set),Direct,46,53,60,35,58.33,246,1,51.87
2025-06-07T00:00:00Z,google,cpc,brand_awareness,Paid Search,29,32,34,21,61.76,158,0,0.0
2025-06-07T00:00:00Z,facebook,social,(not set),Organic Social,19,19,22,11,50.0,66,0,0.0
2025-06-07T00:00:00Z,partner-blog.com,referral,(not set),Referral,16,20,24,14,58.33,109,0,0.0
2025-06-07T00:00:00Z,mailchimp,email,weekly_newsletter,Email,7,7,9,5,55.56,29,0,0.0
2025-06-08T00:00:00Z,google,organic,(not set),Organic Search,85,98,107,67,62.62,436,4,228.74
2025-06-08T00:00:00Z,(direct),(none),(not set),Direct,63,69,99,51,51.52,467,2,84.08
2025-06-08T00:00:00Z,google,cpc,brand_awareness,Paid Search,35,39,52,26,50.0,210,1,48.85
2025-06-08T00:00:00Z,facebook,social,(not set),Organic Social,26,30,35,16,45.71,116,1,51.15
2025-06-08T00:00:00Z,partner-blog.com,referral,(not set),Referral,17,19,27,13,48.15,132,0,0.0
2025-06-08T00:00:00Z,mailchimp,email,weekly_newsletter,Email,8,9,10,5,50.0,47,0,0.0
2025-06-09T00:00:00Z,google,organic,(not set),Organic Search,130,156,194,99,51.03,752,6,303.14
2025-06-09T00:00:00Z,(direct),(none),(not set),Direct,79,87,124,75,60.48,538,3,120.63
2025-06-09T00:00:00Z,google,cpc,brand_awareness,Paid Search,42,43,53,27,50.94,188,2,90.59
2025-06-09T00:00:00Z,facebook,social,(not set),Organic Social,30,34,43,23,53.49,178,0,0.0
2025-06-09T00:00:00Z,partner-blog.com,referral,(not set),Referral,17,18,24,14,58.33,74,0,0.0
2025-06-09T00:00:00Z,mailchimp,email,weekly_newsletter,Email,9,11,11,5,45.45,49,0,0.0
2025-06-10T00:00:00Z,google,organic,(not set),Organic Search,134,163,205,96,46.83,997,7,221.27
2025-06-10T00:00:00Z,(direct),(none),(not set),Direct,86,110,158,74,46.84,654,3,144.63
2025-06-10T00:00:00Z,google,cpc,brand_awareness,Paid Search,42,47,68,37,54.41,270,1,56.02
2025-06-10T00:00:00Z,facebook,social,(not set),Organic Social,37,39,41,19,46.34,141,1,37.92
2025-06-10T00:00:00Z,partner-blog.com,referral,(not set),Referral,18,22,22,11,50.0,96,1,51.96
2025-06-10T00:00:00Z,mailchimp,email,weekly_newsletter,Email,11,13,16,9,56.25,65,0,0.0
2025-06-11T00:00:00Z,google,organic,(not set),Organic Search,163,193,225,105,46.67,822,9,378.91
2025-06-11T00:00:00Z,(direct),(none),(not set),Direct,97,102,116,74,63.79,493,5,237.5
2025-06-11T00:00:00Z,google,cpc,brand_awareness,Paid Search,44,51,65,34,52.31,294,2,83.43
2025-06-11T00:00:00Z,facebook,social,(not set),Organic Social,39,48,49,30,61.22,211,1,55.19
2025-06-11T00:00:00Z,partner-blog.com,referral,(not set),Referral,26,32,35,21,60.0,149,1,34.09
2025-06-11T00:00:00Z,mailchimp,email,weekly_newsletter,Email,10,11,12,5,41.67,47,0,0.0
