date,transaction_id,item_name,item_brand,item_category,ecommerce_purchases,item_purchase_quantity,item_revenue,purchase_revenue,total_purchasers,add_to_carts,checkouts
2025-05-03T00:00:00Z,txn_f7e351462c604e59937cb042,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-03T00:00:00Z,txn_a41612dea55446f8ac204b9f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-03T00:00:00Z,txn_5002f442b0434fbbbddabca9,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-04T00:00:00Z,txn_fc7ebe3ceabe41c1b300f841,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-04T00:00:00Z,txn_b118eb8e90c24efda48b3da2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-04T00:00:00Z,txn_33655c2a8df14a738bae055e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-04T00:00:00Z,txn_bae65f33bd7a421e9c9d876b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-04T00:00:00Z,txn_8875d31e958a4120993426e8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-04T00:00:00Z,txn_8b1c64ab4ec04101bcb4657b,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-04T00:00:00Z,txn_e5c41210dfaf4c2ca1018d0e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-05T00:00:00Z,txn_d3fec0d9868246139e2e7c38,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-05T00:00:00Z,txn_0f64b11b2e96429db69f9b3d,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-05T00:00:00Z,txn_85421459bc084d33b1757015,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-05T00:00:00Z,txn_8369c0ee977a4e298b56dda0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-05T00:00:00Z,txn_4d8f83f6429d4dbc82b45991,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-05T00:00:00Z,txn_b2bc171ffb9a488ba7fd1154,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-05T00:00:00Z,txn_a5e5d03ab76e4bf1ad2a9bdc,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-05T00:00:00Z,txn_a1f3b8036b5247df8e9fd987,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-05T00:00:00Z,txn_af720434bbda4548baba4c9c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-06T00:00:00Z,txn_244c959e1e204f718bf25c70,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-06T00:00:00Z,txn_e5c535f3ffc642b4a0ce8938,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-06T00:00:00Z,txn_a67f0897924a444fb554d4af,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-06T00:00:00Z,txn_de9769eb67de4e7cb65efbc8,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-06T00:00:00Z,txn_d72748934ddd491ead604446,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-06T00:00:00Z,txn_370d416aa2704b67b8aac05a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-06T00:00:00Z,txn_0424a16a971c4eecac6dc7d5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-06T00:00:00Z,txn_9f5b08aa0ed3419593405219,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-07T00:00:00Z,txn_ac5011dc90d04ec0bf4fbe81,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-07T00:00:00Z,txn_5ec2b2ffdfa848cf85e8b3cf,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-07T00:00:00Z,txn_5b35e417a4c54d7ca5a8feca,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-07T00:00:00Z,txn_20bdd77c9cca47e0b383d238,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-07T00:00:00Z,txn_57fdc0d86ac84046b1731863,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-07T00:00:00Z,txn_c47ab3c6eb114ff494613eb6,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-07T00:00:00Z,txn_0b226293c6004f179c2f9338,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-07T00:00:00Z,txn_0fc77139515441de884f029c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-07T00:00:00Z,txn_a2acd431ae6e433d82b4303b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-07T00:00:00Z,txn_efba2ae4c55948eeaba42262,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-08T00:00:00Z,txn_c2508385a7234111a08a90e9,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-08T00:00:00Z,txn_f785518617d1441795502630,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-08T00:00:00Z,txn_7f1f2717d1494571807fa3aa,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-08T00:00:00Z,txn_d7768d1d3121491383a230a1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-08T00:00:00Z,txn_733aed0e7ed342d58e0c0aa8,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-08T00:00:00Z,txn_bce9b3684c754533a9728a06,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-08T00:00:00Z,txn_f946f820f6ba4e1585a3011e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-08T00:00:00Z,txn_4f3ff8bb30ba4ad28b0bc36a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-09T00:00:00Z,txn_ce7acf48c6c1497e9b4c27f8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-09T00:00:00Z,txn_2ddc531ce8ed46eca0d0e623,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-09T00:00:00Z,txn_e8a3444d90ad4ffd8e4dbe28,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-09T00:00:00Z,txn_db223006e7e340438043d3f5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-09T00:00:00Z,txn_c9ae3175af434f52be0383bf,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-09T00:00:00Z,txn_b64eac32f458479685c08264,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-09T00:00:00Z,txn_2148655f12614771af42a623,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-09T00:00:00Z,txn_3a3d06e460fa40eb8bd10b81,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-09T00:00:00Z,txn_e9359f23915d4915b5aee104,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-09T00:00:00Z,txn_b774eb2605764f2b9e4e0283,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-10T00:00:00Z,txn_f9c35ce4cf1b48e1af7e8eff,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-10T00:00:00Z,txn_f18a9a9a595e4b76b24a646b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-10T00:00:00Z,txn_af79a620948742e39275dd38,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-10T00:00:00Z,txn_a757a904b96b40aa9747b030,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-10T00:00:00Z,txn_859f5dabf7964b9888dbfc2c,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-10T00:00:00Z,txn_b8860d56d09a481096de222f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-11T00:00:00Z,txn_1811b0e8f2234a7ea2ad6e26,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-11T00:00:00Z,txn_5d7d208d5a7846a090af3528,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-11T00:00:00Z,txn_d0a17568aaf54d0098e05a07,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-11T00:00:00Z,txn_e73a7541870e480e9be60196,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-11T00:00:00Z,txn_d3d599eb2db3492185b09329,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-11T00:00:00Z,txn_2bb0e6bdd62b47539c1298a2,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-12T00:00:00Z,txn_a2953d80c6b74e88ab7a9157,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-12T00:00:00Z,txn_db68a917187b4434acb24b52,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-12T00:00:00Z,txn_2bc21380809941b48e67628e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-12T00:00:00Z,txn_55c7dc545e4d4d3995c649ab,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-12T00:00:00Z,txn_304affb6b1dd45f68a7b99e6,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-12T00:00:00Z,txn_98e1c5e4951142c8b8ecfc61,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-12T00:00:00Z,txn_5ed17e7573334d809b2d8d19,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-12T00:00:00Z,txn_11fa0720783549e9b9f031f7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-13T00:00:00Z,txn_8890042aa09d4ce5b6b47f90,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-13T00:00:00Z,txn_471832c3363d44e9aaf3894e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-13T00:00:00Z,txn_bb6ce7cc17f54fa9820a1d7e,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-13T00:00:00Z,txn_0a8de996cdee4e6293c2937c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-13T00:00:00Z,txn_05332bdf48d041d0b42f8951,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-13T00:00:00Z,txn_36a5f753613944fbbc9747f7,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-13T00:00:00Z,txn_3a734a3d2634410e99c777df,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-13T00:00:00Z,txn_fe110a78e49342f8a844faab,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-13T00:00:00Z,txn_af0ea0875a0c4096aacd312c,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-14T00:00:00Z,txn_96f0129d0f474089af116d6a,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-14T00:00:00Z,txn_402c410a3ab64c04a05aad84,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-14T00:00:00Z,txn_f911eb64d407483082c42782,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-14T00:00:00Z,txn_c725c866c8c948919b8796a2,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-14T00:00:00Z,txn_78d1f7e9204947948ea4a988,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-14T00:00:00Z,txn_0ab2c37355b74997b7ec648f,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-14T00:00:00Z,txn_e33afbf28ebf4687ba46bf57,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-15T00:00:00Z,txn_6c9d63bf2603435888150eff,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-15T00:00:00Z,txn_117bab3861d34a8f90916fa4,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-15T00:00:00Z,txn_9f33df01cade44bc8abdd4df,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-15T00:00:00Z,txn_05eba820227f4a8381e922ae,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-15T00:00:00Z,txn_ee00bc9ddfdb4d199661d0d0,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-15T00:00:00Z,txn_82850e6afe2045da89c97ec2,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-15T00:00:00Z,txn_dff6423db1dc4352a48a7f58,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-15T00:00:00Z,txn_fea2edc33b004f0a88b9f19e,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-16T00:00:00Z,txn_f262d6ab88694f69bc9d5514,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-16T00:00:00Z,txn_120619875f2b46c4967934e6,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-16T00:00:00Z,txn_6ecaca0a853a4098b117e20c,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-16T00:00:00Z,txn_05f77c6548f3420f996c75d1,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-16T00:00:00Z,txn_b24cdb78efc543c086986fba,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-16T00:00:00Z,txn_925e2c500a2a4db8a4518c2a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-16T00:00:00Z,txn_4901eb69e100457792b5440c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-16T00:00:00Z,txn_cf94e543bab14d3781c04173,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-16T00:00:00Z,txn_9491d2045b3c4e01b63d53d8,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-16T00:00:00Z,txn_5e42f7e2fffd41629759e296,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-17T00:00:00Z,txn_2601dbb15b6c40119baccddc,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-17T00:00:00Z,txn_03ac86fbb4d047b39046f58f,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-17T00:00:00Z,txn_5bcd90e8a1cf4912884bfd93,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-17T00:00:00Z,txn_59d672d286e4419986cb5efe,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-17T00:00:00Z,txn_f84fee5f0a384d448c44bff2,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-17T00:00:00Z,txn_4d99b41fe76a4846b3515944,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-18T00:00:00Z,txn_38115a4d8a9f45778a9c2f95,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-18T00:00:00Z,txn_4e1863baf4014b91a5c469b8,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-18T00:00:00Z,txn_a14fac0593604cd9a8fc7a34,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-18T00:00:00Z,txn_7bb9c49a1b934f39816e5ebd,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-18T00:00:00Z,txn_69a2da9d09b04020bf7c0dff,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-18T00:00:00Z,txn_bc934b4457c84ee68462ef9a,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-18T00:00:00Z,txn_f6201e1c762b47d69b22b8a8,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-19T00:00:00Z,txn_5627bda48d844f8cb61ac28d,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-19T00:00:00Z,txn_fefc2d4a60f64bd7bfddbff2,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-19T00:00:00Z,txn_117ef810864745a998607ce5,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-19T00:00:00Z,txn_5d818e6b54814db385e53358,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-19T00:00:00Z,txn_992956a32c9242c5b22b1144,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-19T00:00:00Z,txn_e3398c179f7a448882c40d79,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-19T00:00:00Z,txn_ab99417d64224d1b8f681326,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-19T00:00:00Z,txn_2f0671d3a88f4af091b68c73,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-19T00:00:00Z,txn_b45176ba300f4a5f80cff04c,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-19T00:00:00Z,txn_07f7226aec284212bb7551f4,Enterprise Plan,Quantifiction,SaaS Subscription,1,1,149.0,149.0,1,1,1
2025-05-20T00:00:00Z,txn_513ae5e61d26415398c251ad,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-20T00:00:00Z,txn_5a9a9650dbbd411fa4e7deb9,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-20T00:00:00Z,txn_4d1358a516f642b4bf09fedd,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
2025-05-20T00:00:00Z,txn_776e203488f34ec4ad366221,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-20T00:00:00Z,txn_a974e366944449adb645ad69,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-20T00:00:00Z,txn_10b54cf1838a44a6a447bd05,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-20T00:00:00Z,txn_cef2e1ba40904a7f8378b324,Starter Plan,Quantifiction,SaaS Subscription,1,1,29.0,29.0,1,1,1
2025-05-20T00:00:00Z,txn_c5b7a07d12414ca491d27060,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-21T00:00:00Z,txn_949c71793d8041879ab57135,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-21T00:00:00Z,txn_b044e634162044dcbb74bd9e,Team Plan,Quantifiction,SaaS Subscription,1,1,79.0,79.0,1,1,1
2025-05-21T00:00:00Z,txn_80c4a0994a4142dc97b6177b,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-21T00:00:00Z,txn_e5a5b1eff4bd4d3e9505bae5,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-21T00:00:00Z,txn_0d177fecb42a4c94a471c4aa,Pro Plan,Quantifiction,SaaS Subscription,1,1,49.0,49.0,1,1,1
2025-05-21T00:00:00Z,txn_c4ca1e5dc90444e2b59f9b43,Growth Plan,Quantifiction,SaaS Subscription,1,1,39.0,39.0,1,1,1
