id,number,amount_due,amount_paid,amount_remaining,subtotal,total,currency,status,paid,customer,subscription,collection_method,attempt_count,due_date,period_start,period_end,created
in_bbc9238b7f1347daa23cee1d,INV-000021,3900,3900,0,3900,3900,usd,paid,True,cus_5a0e672b31b94af499bd7acf,sub_44a5167a18df416eb0eff8cf,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T10:27:00Z
in_34e0d37aa81c4c8482f9e3cb,INV-000022,4900,4900,0,4900,4900,usd,paid,True,cus_875afda25984451eb999b3a7,sub_9c98edf4be3e4703a7ee2f8f,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T13:59:00Z
in_05ed2ffa38d6471aa24a2eec,INV-000023,2900,2900,0,2900,2900,usd,paid,True,cus_01f20f341aea42458fdeab51,sub_5549df853bc84664b3dbded2,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T18:35:00Z
in_a5257d2d7da348f6af58d0d8,INV-000024,2900,2900,0,2900,2900,usd,paid,True,cus_78d64bea772940cc9d4818a7,sub_cb3c4fbfa8fd4e0cb9ed70f2,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T17:09:00Z
in_4250dfdbcc6a46f886b18611,INV-000025,2900,2900,0,2900,2900,usd,paid,True,cus_75b3780ed34d4a5f998c6cb8,sub_437caa1c94a544d5a02d6438,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T08:05:00Z
in_95cb395cca3b471c9700ec4b,INV-000026,7900,7900,0,7900,7900,usd,paid,True,cus_3d2da44e2a924841aebd98e9,sub_49209c84b125468b8e46f109,charge_automatically,1,,2025-05-01T00:00:00Z,2025-05-31T00:00:00Z,2025-05-01T08:31:00Z
in_7700a35c1f4c4cb88c207338,INV-000027,2900,2900,0,2900,2900,usd,paid,True,cus_c8555560ad0249bf9f1b1a36,sub_dca6834ccd944bc5940be2d0,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T14:00:00Z
in_c4e704a1770c438fb2e41769,INV-000028,3900,3900,0,3900,3900,usd,paid,True,cus_201ae0c2a19d49ab99362be5,sub_dfd3c511646347b4a0f80d5e,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T19:43:00Z
in_fec922f343d849d1a319b129,INV-000029,4900,4900,0,4900,4900,usd,paid,True,cus_1af164bb01b14bd6bd1e06eb,sub_26b2db4c28384292a3922fef,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T11:12:00Z
in_a55de86e3f284638a65644a0,INV-000030,3900,3900,0,3900,3900,usd,paid,True,cus_bb8770bc33204b38a13b502e,sub_e4dbf832ba68412caf2c3bd5,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T14:29:00Z
in_83cb1ede68d54234a1e5da0e,INV-000031,2900,2900,0,2900,2900,usd,paid,True,cus_b9d2686b2791406a98abc99a,sub_12dd963e707f4d4a90a5f0af,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T18:48:00Z
in_de09170fe1db4baab8fde803,INV-000032,2900,2900,0,2900,2900,usd,paid,True,cus_85e91144549244f48063ff43,sub_86ab28cd7f3740f2816e0b0b,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T19:10:00Z
in_b596dc6a057c422ba2ebdb80,INV-000033,2900,2900,0,2900,2900,usd,paid,True,cus_0caf207fc0cc44698e74c64a,sub_ebd51ee198cc43c292edfe16,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T22:02:00Z
in_4f0f0073d7d3408da6adddc5,INV-000034,3900,3900,0,3900,3900,usd,paid,True,cus_b3e4a22a51164c07880246a6,sub_49fc21f3419a49f58cf2e265,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T12:57:00Z
in_64361f1243a8422681c22db1,INV-000035,2900,2900,0,2900,2900,usd,paid,True,cus_be2c4e8f828846549c915787,sub_ff0f65d8611d4f0fa446d47c,charge_automatically,1,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,2025-05-02T11:37:00Z
in_6bddc807bf3c47d281db9714,INV-000036,2900,2900,0,2900,2900,usd,paid,True,cus_bf70f5f4aa23444990f452e1,sub_905a9c14f138422c80fe8989,charge_automatically,1,,2025-05-03T00:00:00Z,2025-06-02T00:00:00Z,2025-05-03T17:40:00Z
in_324fd4e89c0e492699d9f5e7,INV-000037,2900,2900,0,2900,2900,usd,paid,True,cus_2013c2b7b368409db9fe6ed3,sub_f980cac770134954894fb69e,charge_automatically,1,,2025-05-03T00:00:00Z,2025-06-02T00:00:00Z,2025-05-03T12:49:00Z
in_3d7c596d2cc8447cb5d68a37,INV-000038,2900,2900,0,2900,2900,usd,paid,True,cus_c0793864164b4c1492d58cd5,sub_c5419ad944124a70a34af9c7,charge_automatically,1,,2025-05-03T00:00:00Z,2025-06-02T00:00:00Z,2025-05-03T21:00:00Z
in_c5c85069dab845d5ac59b86b,INV-000039,3900,3900,0,3900,3900,usd,paid,True,cus_8d2ada06a6854dd9a8e72007,sub_3aaafd2b1c2548628038ac78,charge_automatically,1,,2025-05-03T00:00:00Z,2025-06-02T00:00:00Z,2025-05-03T21:02:00Z
in_2f74bf6761544d6ea96a9e71,INV-000040,2900,2900,0,2900,2900,usd,paid,True,cus_bbc451a09a814f1ebc177109,sub_5e17af835493422faee28101,charge_automatically,1,,2025-05-03T00:00:00Z,2025-06-02T00:00:00Z,2025-05-03T19:20:00Z
in_6fa60875035640689d46be43,INV-000041,2900,2900,0,2900,2900,usd,paid,True,cus_33cc5a82d05f4c56aeeca101,sub_194b1af71dbe452b9c10021e,charge_automatically,1,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,2025-05-04T09:30:00Z
in_83ae2b1904a0448ea8884159,INV-000042,2900,2900,0,2900,2900,usd,paid,True,cus_4faae9ec714d4f5b8a9a1b26,sub_20354a155e1f47deb842fbb0,charge_automatically,1,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,2025-05-04T22:41:00Z
in_d5e6110cac3349a182a967e4,INV-000043,4900,4900,0,4900,4900,usd,paid,True,cus_7f161bf6c6bd4c67b1574da3,sub_676f0bb7fc4d400cb50b7836,charge_automatically,1,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,2025-05-04T18:08:00Z
in_8a1e3923f0854e7f9ed62868,INV-000044,4900,4900,0,4900,4900,usd,paid,True,cus_09d2432af67c48bfaf1aaf69,sub_b0b37b9c836a4d0ea4af54db,charge_automatically,1,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,2025-05-04T19:02:00Z
in_541d90d2535a4e90bb81212a,INV-000045,3900,3900,0,3900,3900,usd,paid,True,cus_3984b1745b164c298c553ef7,sub_29342c11718949e5a770109c,charge_automatically,1,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,2025-05-04T18:50:00Z
in_f25065ecf0c34bc6bd229dfa,INV-000046,2900,2900,0,2900,2900,usd,paid,True,cus_b80ed523f17b4368ae0b90ca,sub_af844af1f1ce45ee849e2d6c,charge_automatically,1,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,2025-05-04T22:35:00Z
in_1669b56d3fbf4855966f631f,INV-000047,4900,4900,0,4900,4900,usd,paid,True,cus_4c777beb61c24ff59e2de53a,sub_61f087ec7a3546618f840d86,charge_automatically,1,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,2025-05-04T22:21:00Z
in_149198c4cfb443989866563a,INV-000048,3900,3900,0,3900,3900,usd,paid,True,cus_40d2a23aa27340b3976773b1,sub_e27a7e2babed4cc583ec925a,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T14:34:00Z
in_016cdcf9730e49d98a4fe158,INV-000049,7900,7900,0,7900,7900,usd,paid,True,cus_2e667bfb754c465ca12dbe1c,sub_10a45c4f9e5f46318e7addbb,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T22:41:00Z
in_d82e6eb90adc441f9b00b66a,INV-000050,4900,4900,0,4900,4900,usd,paid,True,cus_e09d8576f40e442d918c6ff5,sub_995cfb2dd61848578353ee1f,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T10:42:00Z
in_8133b25508ec4836adb395cd,INV-000051,2900,2900,0,2900,2900,usd,paid,True,cus_f0387dba08bc439584102123,sub_fba03751b2374a80bf1c23f5,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T09:16:00Z
in_f96573591ae942bd850d03c4,INV-000052,2900,2900,0,2900,2900,usd,paid,True,cus_359d8c96dd62453ba5e51c8c,sub_81fdb81b5a574e89b5db69e6,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T18:15:00Z
in_8780230db750410591790fa9,INV-000053,4900,4900,0,4900,4900,usd,paid,True,cus_9826b9409c05419096df3dd6,sub_a5eb5c4fab844b3eb71384e6,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T18:19:00Z
in_de5903693e144480b0b26435,INV-000054,4900,4900,0,4900,4900,usd,paid,True,cus_fffb1fdf5b6e4e13b7a214c6,sub_82cdedc8270f4935ab8f74a2,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T13:15:00Z
in_026b1189295f4bdb95ac2663,INV-000055,7900,7900,0,7900,7900,usd,paid,True,cus_ea5528fd983245a6888d4c56,sub_714722f7ae37449d9b303e33,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T19:21:00Z
in_38f952d23b894bec9a45ee43,INV-000056,4900,4900,0,4900,4900,usd,paid,True,cus_d08bf670a10647f6a7729ca8,sub_c03447be5fde47e9b0cb59ed,charge_automatically,1,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,2025-05-05T10:41:00Z
in_3ac847d5830c4ce6b6de0319,INV-000057,2900,2900,0,2900,2900,usd,paid,True,cus_00db39f37cb047d989089021,sub_28d6c19e8d9b4ea9b7d32cb3,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T09:18:00Z
in_d43620ee38d34d77b9503a06,INV-000058,3900,3900,0,3900,3900,usd,paid,True,cus_757150eb08a94764a54d8e55,sub_0ce80646f1a74999819f7f61,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T11:21:00Z
in_64c5d1d645554e2785012515,INV-000059,2900,2900,0,2900,2900,usd,paid,True,cus_5a40d7fba0144493bee1a633,sub_7ffff4a853dd47f79e13a031,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T08:21:00Z
in_961ded907d5d4af990835f6f,INV-000060,2900,2900,0,2900,2900,usd,paid,True,cus_69209724426e4675be932107,sub_3d5d879196544716af18d630,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T15:11:00Z
in_baa60920010e439eacb027e8,INV-000061,4900,4900,0,4900,4900,usd,paid,True,cus_426340055ec4434ba0834b22,sub_ab7fdeff885a4815b8600260,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T11:24:00Z
in_7921d089ff6148e8bf789a17,INV-000062,3900,3900,0,3900,3900,usd,paid,True,cus_946bfaae74924b78a8c9ef1c,sub_eaa2ac6cb0304978b9a56871,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T11:30:00Z
in_0e87d1862a9e405db387e66f,INV-000063,2900,2900,0,2900,2900,usd,paid,True,cus_ff0836ad3164452481759c55,sub_e65a26b65736488e8f5b39a5,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T16:33:00Z
in_6422d9015e56465f8762766b,INV-000064,2900,2900,0,2900,2900,usd,paid,True,cus_4a8258269628458bb437316f,sub_b122c9ba348a4a6d8f5aa4f7,charge_automatically,1,,2025-05-06T00:00:00Z,2025-06-05T00:00:00Z,2025-05-06T11:07:00Z
in_3c78ea78d31b451d9930d76f,INV-000065,14900,14900,0,14900,14900,usd,paid,True,cus_fd5f0687b99a48b38e63145d,sub_79cc545b375e4c6fb8a282df,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T18:33:00Z
in_49fe88459caa49c0a3a43b7c,INV-000066,3900,3900,0,3900,3900,usd,paid,True,cus_1e261205a170486598a3baf5,sub_226893f290da4e12b66907c4,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T17:39:00Z
in_078bb4257ea841c09d3c0715,INV-000067,4900,4900,0,4900,4900,usd,paid,True,cus_9336eac5b1f3424ea078dc84,sub_db290eaf9fa74889a0c291ae,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T10:56:00Z
in_282f84a2da35438188b9d03f,INV-000068,4900,4900,0,4900,4900,usd,paid,True,cus_7602aeadf8be44f893a8730f,sub_61f1f1d25c214f2aa75ce9c6,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T20:07:00Z
in_ace17d54548e4a52a7fb5c83,INV-000069,2900,2900,0,2900,2900,usd,paid,True,cus_a4ff7fde364f47b7a1faf5e2,sub_ccfe9469f07e42d0b8dcc30c,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T20:40:00Z
in_633ebc50bf944650b01dab85,INV-000070,3900,3900,0,3900,3900,usd,paid,True,cus_6e104435c7a04d809e202385,sub_1b38aa5043cf4040b5b89a51,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T16:35:00Z
in_a20bab9d3a114573b0531d50,INV-000071,7900,7900,0,7900,7900,usd,paid,True,cus_7df388cb4176403fbf727b47,sub_1718197b6a6a48f493ccb561,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T11:21:00Z
in_b105c40ce1694b7a98ec1b0c,INV-000072,4900,4900,0,4900,4900,usd,paid,True,cus_e2b024393bef4783a0af124b,sub_e9db65c5b5484947bcc9905f,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T15:09:00Z
in_be704cab9a9e4ad6a4ff529b,INV-000073,4900,4900,0,4900,4900,usd,paid,True,cus_cc6dd163ba394ad3b5b013b2,sub_288081e874c14d47ae24e69a,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T14:59:00Z
in_b40519d51fdc43218af9b898,INV-000074,3900,3900,0,3900,3900,usd,paid,True,cus_89a0e27c227b4123ba947161,sub_362b4862eb1c41119146e4b3,charge_automatically,1,,2025-05-07T00:00:00Z,2025-06-06T00:00:00Z,2025-05-07T08:13:00Z
in_f64dd77efbc94555891d48d9,INV-000075,4900,4900,0,4900,4900,usd,paid,True,cus_0019771dca7c4bb791bbf3d0,sub_9262ef812be740aca1a573f5,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T11:09:00Z
in_953207ea97154080a22ac916,INV-000076,2900,2900,0,2900,2900,usd,paid,True,cus_92b071a4a26b4050a06e0c73,sub_964194c1b1c54a17a23d5e41,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T08:38:00Z
in_ce2d1aeccbf9490088c9563f,INV-000077,2900,2900,0,2900,2900,usd,paid,True,cus_7946ad484d8046a997f424b3,sub_2035ccdfea8b498493cf6466,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T08:35:00Z
in_3c27f59e592f4d73ab5a37e8,INV-000078,2900,2900,0,2900,2900,usd,paid,True,cus_2dc82b2c2ae647bab59403ff,sub_8eb4ea7e6d894cb8af1aff9a,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T16:32:00Z
in_acc6135fb54e4983ae1c0e12,INV-000079,7900,7900,0,7900,7900,usd,paid,True,cus_9bbbc87c241f43ebaea037cd,sub_4155e452ff7e4380b6c9a365,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T10:43:00Z
in_cc5a63d35e444e8a8a414ba2,INV-000080,2900,2900,0,2900,2900,usd,paid,True,cus_19e44ae5f22643bbbd459672,sub_9057a6b18b2e4fd591aa7a88,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T13:18:00Z
in_724d336aba174aefa718bf68,INV-000081,4900,4900,0,4900,4900,usd,paid,True,cus_44706976df39485f9f229068,sub_bfdf81438e3c4b1b93976e67,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T10:10:00Z
in_402c7a2cb0084a41aaf6f9de,INV-000082,3900,3900,0,3900,3900,usd,paid,True,cus_f9b65b6e07e64cc2bc1472df,sub_5130743606c4450ca86e39eb,charge_automatically,1,,2025-05-08T00:00:00Z,2025-06-07T00:00:00Z,2025-05-08T17:37:00Z
in_6bf8cde640bb4484952e11c7,INV-000083,3900,3900,0,3900,3900,usd,paid,True,cus_b204bfaa1eac4adf9d31ebe7,sub_cf9db274887f4fca8bfc29e9,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T21:10:00Z
in_ac61b1e737574a9c8d4aeb4e,INV-000084,14900,14900,0,14900,14900,usd,paid,True,cus_7a33efeea98c44349d3b4d3e,sub_6a04567990bf4c44b00e2f53,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T13:49:00Z
in_4dafd6a0f4534a20ad01af27,INV-000085,4900,4900,0,4900,4900,usd,paid,True,cus_c9f22edddce04f6aab902f0e,sub_749062e59c8e432188d81d40,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T13:51:00Z
in_c3177788c10f474fa8dfbaa1,INV-000086,2900,2900,0,2900,2900,usd,paid,True,cus_a040c904e02e4f9687948d75,sub_622e8c2a2953409a8c3a0914,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T14:22:00Z
in_7cd9872737254f08aaa597c6,INV-000087,3900,3900,0,3900,3900,usd,paid,True,cus_66a3ca14f5dc484eb9103ce8,sub_5f36ea5016fa4ab1b00f7101,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T09:55:00Z
in_9b8716cbd083476ba35cb77d,INV-000088,3900,3900,0,3900,3900,usd,paid,True,cus_1035afba10d84900a1d62243,sub_2258ca65eff4457f943e06a1,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T21:27:00Z
in_f673df321f53480496ae914a,INV-000089,3900,3900,0,3900,3900,usd,paid,True,cus_5ad2b5c3671d43f4ba2fa657,sub_12bd8eb46a824088b0fa7b59,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T13:24:00Z
in_57890fcf2e864e8cbb1a2b46,INV-000090,3900,3900,0,3900,3900,usd,paid,True,cus_7d3a97c1c5be4fcdaae20841,sub_b459a8753a134ed8b5f49953,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T11:21:00Z
in_af529a85f389498882e7a0c4,INV-000091,3900,3900,0,3900,3900,usd,paid,True,cus_72c3ad67879a4680a388ed25,sub_e90c126100724d54a3575299,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T14:12:00Z
in_aec464407c214e5bb7c7f4c0,INV-000092,14900,14900,0,14900,14900,usd,paid,True,cus_c0423a1c105c4e97b7572e1f,sub_94d23fd5145c4de38803541c,charge_automatically,1,,2025-05-09T00:00:00Z,2025-06-08T00:00:00Z,2025-05-09T08:19:00Z
in_905822a74d4e45ccae66d89b,INV-000093,3900,3900,0,3900,3900,usd,paid,True,cus_84a0f858ef19418cad4e82ec,sub_5814b31ee5ed4813b5eea76a,charge_automatically,1,,2025-05-10T00:00:00Z,2025-06-09T00:00:00Z,2025-05-10T13:50:00Z
in_4ec581033dea4d21b182703e,INV-000094,4900,4900,0,4900,4900,usd,paid,True,cus_dfd22969bdea4d01974a3206,sub_b4ddbce18d0843ce87eb2b7b,charge_automatically,1,,2025-05-10T00:00:00Z,2025-06-09T00:00:00Z,2025-05-10T22:28:00Z
in_fba5b34bfa964f57b226141b,INV-000095,2900,2900,0,2900,2900,usd,paid,True,cus_96828e7bac974e0bb19ab24e,sub_92cda8f347384eed87e00c86,charge_automatically,1,,2025-05-10T00:00:00Z,2025-06-09T00:00:00Z,2025-05-10T08:32:00Z
in_44d0ab03b5454ce79a14454e,INV-000096,4900,4900,0,4900,4900,usd,paid,True,cus_b0bcc3f9907a4f6494e4bbb5,sub_ceaa711f88fd46f886399c81,charge_automatically,1,,2025-05-10T00:00:00Z,2025-06-09T00:00:00Z,2025-05-10T19:28:00Z
in_3e23945079d64cfebbdad0bb,INV-000097,7900,7900,0,7900,7900,usd,paid,True,cus_1bcfc88d4a144d839e0979e1,sub_b293fe366c8f4359bac86ece,charge_automatically,1,,2025-05-10T00:00:00Z,2025-06-09T00:00:00Z,2025-05-10T10:07:00Z
in_77502cbc07004859aa2f3de9,INV-000098,3900,3900,0,3900,3900,usd,paid,True,cus_43892e165a5141438be66662,sub_53fbbf8475c74916a48fd7b2,charge_automatically,1,,2025-05-10T00:00:00Z,2025-06-09T00:00:00Z,2025-05-10T20:30:00Z
