id,customer,status,amount,currency,interval,cancel_at_period_end,canceled_at,cancel_at,trial_start,trial_end,current_period_start,current_period_end,description,default_payment_method,latest_invoice,start_date,created
sub_9bbac3a4f3ce49e2a225cc84,cus_93aec2eb116e4835a8fccd80,canceled,3900,usd,month,False,2025-05-25T14:07:00Z,,,,2025-05-02T00:00:00Z,2025-06-01T00:00:00Z,Growth Plan,pm_1ba9325f3cc5445a8b4cdb4e,in_eb5c5c91367940218e375a78,2025-05-02T00:00:00Z,2025-05-02T12:57:00Z
sub_9462fe2d2d33411391c33dcc,cus_a2cf24bb5738494aa3dac9a3,active,2900,usd,month,False,,,,,2026-04-27T00:00:00Z,2026-05-27T00:00:00Z,Starter Plan,pm_f26bca85e0014550b1d5db36,in_a6b7203dd28147cb8b255063,2025-05-02T00:00:00Z,2025-05-02T11:37:00Z
sub_94ab4176103b4cfa84a1b442,cus_88da7f7b4b104e5cbc67abdb,active,2900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Starter Plan,pm_853192c784304ca59a7ed596,in_9089b829d43341208cb4d2ba,2025-05-03T00:00:00Z,2025-05-03T17:40:00Z
sub_b1b35594d639430090660484,cus_a1962b463b474125a69d67fb,active,2900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Starter Plan,pm_dcae62c1a1644d86acc12c41,in_3e0bdaf037d842db94b266fa,2025-05-03T00:00:00Z,2025-05-03T12:49:00Z
sub_3c3baddf475c4a69be5b20d2,cus_2a15dffaf6bd4a54be65e41b,canceled,2900,usd,month,False,2025-06-23T07:39:00Z,,,,2025-06-02T00:00:00Z,2025-07-02T00:00:00Z,Starter Plan,pm_7cbc7cfb2b7d4a11b52a8cd8,in_8705a2d030ad49db9d5cf623,2025-05-03T00:00:00Z,2025-05-03T21:00:00Z
sub_361f103085d848adb37daa5e,cus_8e55ecbe2d3843cbb5d77f78,active,3900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Growth Plan,pm_50832a3fd0b14a42b489ccf9,in_cad483abccf048c2a7abecdf,2025-05-03T00:00:00Z,2025-05-03T21:02:00Z
sub_1343f2b395c64aac939ff9b4,cus_3f64fd99dc984bec9771c39c,active,2900,usd,month,False,,,,,2026-04-28T00:00:00Z,2026-05-28T00:00:00Z,Starter Plan,pm_3dbf0ac69d10432c99d7abc8,in_99fc6ff8f55d4cc49d94f747,2025-05-03T00:00:00Z,2025-05-03T19:20:00Z
sub_088d24c3a6e54f16a9c91500,cus_ef8b5e6fa57d42728408b9ef,canceled,2900,usd,month,False,2025-11-12T19:38:00Z,,,,2025-10-31T00:00:00Z,2025-11-30T00:00:00Z,Starter Plan,pm_18decd2f2d9447bcaf2647c4,in_edd99e5b0c0447d2845f7286,2025-05-04T00:00:00Z,2025-05-04T09:30:00Z
sub_9cf5e0baf3164e50972d214a,cus_9dfe1295f6434e54a89afa57,canceled,2900,usd,month,False,2026-01-18T01:20:00Z,,,,2025-12-30T00:00:00Z,2026-01-29T00:00:00Z,Starter Plan,pm_652cc6f969e44366bd431458,in_d18fffc5801944f4b5933609,2025-05-04T00:00:00Z,2025-05-04T22:41:00Z
sub_f69a3649805d412a81e70721,cus_8fb0d179e3024a4d8b2b3c42,active,4900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Pro Plan,pm_1d581390f6a445b69bd7780d,in_9da3a681c8c94bfb90a37624,2025-05-04T00:00:00Z,2025-05-04T18:08:00Z
sub_35f803ac0ca4456c9552bee7,cus_f88b2f08aac44be38ca2fe05,canceled,4900,usd,month,False,2025-07-01T12:52:00Z,,,,2025-06-03T00:00:00Z,2025-07-03T00:00:00Z,Pro Plan,pm_9d4b208b6cae4f05ac991802,in_e7358fc35a3b48be85ba2d11,2025-05-04T00:00:00Z,2025-05-04T19:02:00Z
sub_57c2edd64a2145b69c4ea7bd,cus_ecf17fae7c0f4726813f0193,canceled,3900,usd,month,False,2025-05-28T12:09:00Z,,,,2025-05-04T00:00:00Z,2025-06-03T00:00:00Z,Growth Plan,pm_b11ba5acbcdd4a7a9095c27d,in_8875a65e7e1140a9896a925e,2025-05-04T00:00:00Z,2025-05-04T18:50:00Z
sub_786b12d1ca9e45a6abfef413,cus_35dd248cc8034acb881cf954,canceled,2900,usd,month,False,2025-12-11T11:53:00Z,,,,2025-11-30T00:00:00Z,2025-12-30T00:00:00Z,Starter Plan,pm_d4e5c732a0224a979bbdef44,in_b3dbdc896a0d49d49ae5c15a,2025-05-04T00:00:00Z,2025-05-04T22:35:00Z
sub_b2faddbf134440c3b758e496,cus_86a09e8cc462451daac7dc75,active,4900,usd,month,False,,,,,2026-03-30T00:00:00Z,2026-04-29T00:00:00Z,Pro Plan,pm_b0f79a75aed5471f84598f58,in_b6a0d5bf0de44c818737bef8,2025-05-04T00:00:00Z,2025-05-04T22:21:00Z
sub_cc87ed78d2ee406baa9fd494,cus_0b8fd3c9c256429fafd74356,canceled,3900,usd,month,False,2026-02-19T00:58:00Z,,,,2026-01-30T00:00:00Z,2026-03-01T00:00:00Z,Growth Plan,pm_93dcdc22854f449e8d29f030,in_5ed14110e7614ac0a356ff21,2025-05-05T00:00:00Z,2025-05-05T14:34:00Z
sub_bc704a893261471a917f4d9d,cus_d9e6703565c342e4a50f0319,active,7900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Team Plan,pm_2dd751bb9cac4bb696c1b9bc,in_a43765da9afa4e8a864d64a4,2025-05-05T00:00:00Z,2025-05-05T22:41:00Z
sub_713b8158605942258f6b937e,cus_8f6ae5ce7d15481cb52a70ab,active,4900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Pro Plan,pm_4c4c2f9a3a4c4ab197aeb2f6,in_26c6302c63564d00bc7206a3,2025-05-05T00:00:00Z,2025-05-05T10:42:00Z
sub_f3b547ed0c7d4bc881daff25,cus_4202b107b2614b7a9d898346,canceled,2900,usd,month,False,2025-05-06T20:32:00Z,,,,2025-05-05T00:00:00Z,2025-06-04T00:00:00Z,Starter Plan,pm_e643a2e557d34b6fa27ad5f3,in_b918c6e28c054f23990c44f6,2025-05-05T00:00:00Z,2025-05-05T09:16:00Z
sub_31e792dfdd1a4f8db65d8d95,cus_c2f43712b177409d900cec16,canceled,2900,usd,month,False,2026-04-21T09:52:00Z,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Starter Plan,pm_b58883b20ecb4bb1a2f6b6df,in_b4e5f54eb7b74ec696f643c6,2025-05-05T00:00:00Z,2025-05-05T18:15:00Z
sub_8e8bc24306554ffb8ca6e567,cus_7156ab99954c41e1b1783399,active,4900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Pro Plan,pm_a6c685949357457eac936800,in_2cf8948d213d4048addacaca,2025-05-05T00:00:00Z,2025-05-05T18:19:00Z
sub_13ce9a34f0c444cb946b7e11,cus_59d16a2a84c5474ebb723801,canceled,4900,usd,month,False,2026-01-22T08:47:00Z,,,,2025-12-31T00:00:00Z,2026-01-30T00:00:00Z,Pro Plan,pm_b460dd347b0f4111824eb2b7,in_1f9b36714c1d427595b06063,2025-05-05T00:00:00Z,2025-05-05T13:15:00Z
sub_3242ad79b4e14238a71d4d4a,cus_2addb4e75d424909a0587f69,active,7900,usd,month,False,,,,,2026-03-31T00:00:00Z,2026-04-30T00:00:00Z,Team Plan,pm_87759a9f2f4146b6bb377d48,in_972b20826fdf48c99a997e10,2025-05-05T00:00:00Z,2025-05-05T19:21:00Z
sub_07868fda2e1146058904f1fb,cus_39fb11f14ac24a28953976a5,canceled,4900,usd,month,False,2025-10-30T05:48:00Z,,,,2025-10-02T00:00:00Z,2025-11-01T00:00:00Z,Pro Plan,pm_992467b1186c4b9aaf599434,in_36dede94424145518b5d97bf,2025-05-05T00:00:00Z,2025-05-05T10:41:00Z
sub_963e2ef3531d4a56a9df3643,cus_1e6576b51b304219a98adb13,active,2900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Starter Plan,pm_90414e0560a14aab9ef87940,in_f1115aeadd7445cc82bd706d,2025-05-06T00:00:00Z,2025-05-06T09:18:00Z
sub_1a1e08ab294644c4b218bbbc,cus_5dcd66bf99c24e19922065bb,active,3900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Growth Plan,pm_3d3a100ba45b4fa7828c69d6,in_57313c65065743d4b4fd46e6,2025-05-06T00:00:00Z,2025-05-06T11:21:00Z
sub_92119755aaa142cf8d137b74,cus_bc9fb64dde604cc79b77224d,active,2900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Starter Plan,pm_e8550460264f4a2ba8901e07,in_262370c7cb3d4510b1501b90,2025-05-06T00:00:00Z,2025-05-06T08:21:00Z
sub_abad6e4a322b4414bfc4a2cc,cus_2541886297d1440096cf2e47,canceled,2900,usd,month,False,2026-01-22T01:01:00Z,,,,2026-01-01T00:00:00Z,2026-01-31T00:00:00Z,Starter Plan,pm_090b3b4a1622491091fab910,in_db2e52ca1dc5404d9d1c2eaa,2025-05-06T00:00:00Z,2025-05-06T15:11:00Z
sub_990fc2e7d2724a31b01156b0,cus_09f07dd269cc403f96f0160c,active,4900,usd,month,False,,,,,2026-04-01T00:00:00Z,2026-05-01T00:00:00Z,Pro Plan,pm_36609d9c3c034a8d844b3488,in_929721feb54c497388b62bbb,2025-05-06T00:00:00Z,2025-05-06T11:24:00Z
sub_ccfd6b2a66ae4a35ac050791,cus_cf0beb2ee8fc4ff592c652ce,canceled,3900,usd,month,False,2026-03-22T19:04:00Z,,,,2026-03-02T00:00:00Z,2026-04-01T00:00:00Z,Growth Plan,pm_67dceef541c44d7da8e61bb0,in_90810cf0925449199117711a,2025-05-06T00:00:00Z,2025-05-06T11:30:00Z
sub_81b91c86b9604a9fa1da8733,cus_863dc8036d744b6fb2b1c4b3,canceled,2900,usd,month,False,2025-07-09T06:53:00Z,,,,2025-07-05T00:00:00Z,2025-08-04T00:00:00Z,Starter Plan,pm_c1da4b9694e149b199679f52,in_aa36c8237cd74999b6de4946,2025-05-06T00:00:00Z,2025-05-06T16:33:00Z
sub_1114647d363249a1928491f9,cus_0f7426e3efa943dcadd24f15,canceled,2900,usd,month,False,2026-02-23T03:16:00Z,,,,2026-01-31T00:00:00Z,2026-03-02T00:00:00Z,Starter Plan,pm_75328e4dcd98455dbd821af1,in_583ca2b2494942baaa43f38a,2025-05-06T00:00:00Z,2025-05-06T11:07:00Z
sub_eca3a3818eb74f3caf15ee78,cus_aaaab67d5ad34fe1b6a9e815,canceled,14900,usd,month,False,2025-08-18T08:42:00Z,,,,2025-08-05T00:00:00Z,2025-09-04T00:00:00Z,Enterprise Plan,pm_328d7e1231364a8e856abe3e,in_d72b7e2b605e44daa3938d32,2025-05-07T00:00:00Z,2025-05-07T18:33:00Z
sub_776e1430591f4932b11e4226,cus_c48dfda09a214c3cb58a5f82,canceled,3900,usd,month,False,2025-12-02T02:05:00Z,,,,2025-11-03T00:00:00Z,2025-12-03T00:00:00Z,Growth Plan,pm_50fe4d18e3664ec298ca0310,in_4060b421a94d43308dfffdb5,2025-05-07T00:00:00Z,2025-05-07T17:39:00Z
sub_9be7d233174e4c47973d9bf0,cus_02134c085141401b87729446,canceled,4900,usd,month,False,2026-04-11T15:13:00Z,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Pro Plan,pm_93b76f9733c243df9fe41460,in_2276b22c4a944ca0b9154245,2025-05-07T00:00:00Z,2025-05-07T10:56:00Z
sub_1eb7bea88bf14369860774a9,cus_d72b1e33ee4b4574aa1b379a,active,4900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Pro Plan,pm_60f1a2b376bc46c79d057846,in_54ec190aed1e473c90230224,2025-05-07T00:00:00Z,2025-05-07T20:07:00Z
sub_e3236ef5ea184bd596f0b282,cus_2b1dae7e876f45ac95244122,canceled,2900,usd,month,False,2025-10-08T22:17:00Z,,,,2025-10-04T00:00:00Z,2025-11-03T00:00:00Z,Starter Plan,pm_3302b7f3dc564a42a048b0fb,in_04e358c67220406f871bf493,2025-05-07T00:00:00Z,2025-05-07T20:40:00Z
sub_c8ab9bac37284a63aed24e24,cus_aa10a3544b3143759709f045,canceled,3900,usd,month,False,2026-02-09T08:15:00Z,,,,2026-02-01T00:00:00Z,2026-03-03T00:00:00Z,Growth Plan,pm_a83cc718a0f34d0db9bcfa1f,in_2b9b113d9b564d66913de5ba,2025-05-07T00:00:00Z,2025-05-07T16:35:00Z
sub_22310e3f82e34ddea64e63b6,cus_db9c65aef6bf4d2b8d0abeab,active,7900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Team Plan,pm_a455a942784b4f0e81fb34de,in_a8dbe07ee8ed4e9297b1c5a0,2025-05-07T00:00:00Z,2025-05-07T11:21:00Z
sub_6da051dc6e91441bb87918f8,cus_236726cf2b694c5fb63a9ba3,canceled,4900,usd,month,False,2026-03-02T01:30:00Z,,,,2026-02-01T00:00:00Z,2026-03-03T00:00:00Z,Pro Plan,pm_35bf2d1b25fe48a1baef1f99,in_fc12fc768f8f4f32b640d223,2025-05-07T00:00:00Z,2025-05-07T15:09:00Z
sub_e9333643c208454c983ee2ac,cus_4a6ca6eb39ce42ef9c18c5f2,active,4900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Pro Plan,pm_fbc0f71e9efa4ef1b3978404,in_157d2e74261343fb9cdf74ee,2025-05-07T00:00:00Z,2025-05-07T14:59:00Z
sub_84f032cb15264946bb956b68,cus_0f44b5f15b184bf2a28fe09e,active,3900,usd,month,False,,,,,2026-04-02T00:00:00Z,2026-05-02T00:00:00Z,Growth Plan,pm_d2cc206912c6413a999df79c,in_ce9ed8e4447747d58d277078,2025-05-07T00:00:00Z,2025-05-07T08:13:00Z
sub_8218ea22f0b94215b8f42fed,cus_ddacb97f2f14455c9cdd515b,active,4900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Pro Plan,pm_ca5e93d0c0dc4968b1e97a13,in_afe7c87206fc44228b19c20f,2025-05-08T00:00:00Z,2025-05-08T11:09:00Z
sub_969d4666619c4353b86c5b57,cus_05fc9fb3390143d28a2164cc,active,2900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Starter Plan,pm_a6838ca88fd1406a92c0f486,in_a728a6f0c33f47419adf261e,2025-05-08T00:00:00Z,2025-05-08T08:38:00Z
sub_372ed927288e4d7ab5129657,cus_6771e89d56db42bfb0814631,active,2900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Starter Plan,pm_69240c4151f741bf84d052d1,in_cbd291f846ef48ae98906170,2025-05-08T00:00:00Z,2025-05-08T08:35:00Z
sub_3ebbd2e9107e4dc08cffce51,cus_08e98b1495f2425db6063dd9,canceled,2900,usd,month,False,2025-12-23T13:22:00Z,,,,2025-12-04T00:00:00Z,2026-01-03T00:00:00Z,Starter Plan,pm_4a9cd95ad4d3491ea683684a,in_72c618e8bbd64cc39ad303f5,2025-05-08T00:00:00Z,2025-05-08T16:32:00Z
sub_852022ce732d4efdb94a5365,cus_473cb854221241aaadbb21d1,canceled,7900,usd,month,False,2025-08-21T02:10:00Z,,,,2025-08-06T00:00:00Z,2025-09-05T00:00:00Z,Team Plan,pm_fef3ae9f815847c8be4627d1,in_ae972c106ed8431db13af02a,2025-05-08T00:00:00Z,2025-05-08T10:43:00Z
sub_f4b0cbc144c94965bddfd462,cus_2b6e5dcbaad34641b967d048,active,2900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Starter Plan,pm_59a839c984794583a42bc406,in_5d9587e739b64a46a73223c4,2025-05-08T00:00:00Z,2025-05-08T13:18:00Z
sub_65d3c402f6644ff987bc5239,cus_a6539dea0030457c951332f7,active,4900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Pro Plan,pm_7320db75c78e44599bcf7d6e,in_ac250538699c448080475d9a,2025-05-08T00:00:00Z,2025-05-08T10:10:00Z
sub_f0354c0929bb405fa55579f5,cus_f0d30d65dc194e7a9289aedc,active,3900,usd,month,False,,,,,2026-04-03T00:00:00Z,2026-05-03T00:00:00Z,Growth Plan,pm_3ea6ec4edb7d4e5c8a01b56f,in_763d92f31bef423c8ff7d2ec,2025-05-08T00:00:00Z,2025-05-08T17:37:00Z
