id,amount,fee,net,currency,type,status,source,description,reporting_category,available_on,created
txn_bd6b0b11014549b2a8ea5a72,4900,172,4728,usd,charge,available,ch_7891b78017e34d8aa64b7cca,Payment for Pro Plan,charge,2025-05-02T00:00:00Z,2025-04-30T16:13:00Z
txn_0066114653044243a209c037,2900,114,2786,usd,charge,available,ch_ca5ac8a5d0ee4c5dbf4c364b,Payment for Starter Plan,charge,2025-05-02T00:00:00Z,2025-04-30T17:00:00Z
txn_db9f0f9e641946029e7e302e,2900,114,2786,usd,charge,available,ch_d5adc9f66db64ce2931da16b,Payment for Starter Plan,charge,2025-05-02T00:00:00Z,2025-04-30T21:01:00Z
txn_1113b2b923ee48159c2a26e7,4900,172,4728,usd,charge,available,ch_d4db4e03032249a8b8cc7825,Payment for Pro Plan,charge,2025-05-02T00:00:00Z,2025-04-30T08:08:00Z
txn_e6ce7e6b4f164e7799916475,3900,143,3757,usd,charge,available,ch_d3df695a2c1b4afba504c800,Payment for Growth Plan,charge,2025-05-02T00:00:00Z,2025-04-30T09:28:00Z
txn_741f3f0f7e1e44cababa251c,14900,462,14438,usd,charge,available,ch_e230425e82344409b8a51134,Payment for Enterprise Plan,charge,2025-05-02T00:00:00Z,2025-04-30T08:03:00Z
txn_f1c4bd37824946eaae348ff2,7900,259,7641,usd,charge,available,ch_98fe5396b41c4bf7be0c0cc7,Payment for Team Plan,charge,2025-05-02T00:00:00Z,2025-04-30T15:04:00Z
txn_339981e978694d299cd355b7,4900,172,4728,usd,charge,available,ch_bea7988286e8468c8ed2dd62,Payment for Pro Plan,charge,2025-05-02T00:00:00Z,2025-04-30T17:35:00Z
txn_7829bfe43c2d4f6ea9202f10,3900,143,3757,usd,charge,available,ch_9600eda19805427dae275a7f,Payment for Growth Plan,charge,2025-05-03T00:00:00Z,2025-05-01T19:46:00Z
txn_d9cc0cafe2b045c49fe2de6a,2900,114,2786,usd,charge,available,ch_45ada8ba43574148971ae8ff,Payment for Starter Plan,charge,2025-05-03T00:00:00Z,2025-05-01T13:41:00Z
txn_2fb1d57a72a047e0a8fbaa13,3900,143,3757,usd,charge,available,ch_df86314929f5423bbfeb6a3d,Payment for Growth Plan,charge,2025-05-03T00:00:00Z,2025-05-01T10:27:00Z
txn_ee5edafd991e4b2b8d085a1e,4900,172,4728,usd,charge,available,ch_9d354d0533474700b8501b82,Payment for Pro Plan,charge,2025-05-03T00:00:00Z,2025-05-01T13:59:00Z
txn_b35906d5f795497489bb011d,2900,114,2786,usd,charge,available,ch_3707adaf757c4d5c9c4d25af,Payment for Starter Plan,charge,2025-05-03T00:00:00Z,2025-05-01T18:35:00Z
txn_1ea1069e148741cfaefee0d7,2900,114,2786,usd,charge,available,ch_c29c99cde8734895b7c694f5,Payment for Starter Plan,charge,2025-05-03T00:00:00Z,2025-05-01T17:09:00Z
txn_3ceef05272b845f885ce6a3a,2900,114,2786,usd,charge,available,ch_6a38a5905d634f3aa4d05243,Payment for Starter Plan,charge,2025-05-03T00:00:00Z,2025-05-01T08:05:00Z
txn_4d991724ed33475bbd6f2c9b,7900,259,7641,usd,charge,available,ch_256593439164438ab050db05,Payment for Team Plan,charge,2025-05-03T00:00:00Z,2025-05-01T08:31:00Z
txn_b902f0e9208f468db214439a,2900,114,2786,usd,charge,available,ch_78d7e7489c0546a1a525b678,Payment for Starter Plan,charge,2025-05-04T00:00:00Z,2025-05-02T14:00:00Z
txn_797d814bda624200a92d6cb4,3900,143,3757,usd,charge,available,ch_7939106abc1c4f998bcdc3c4,Payment for Growth Plan,charge,2025-05-04T00:00:00Z,2025-05-02T19:43:00Z
txn_5056b4efc8c1410882c62b7f,4900,172,4728,usd,charge,available,ch_a19ec591793840caaf8f4d02,Payment for Pro Plan,charge,2025-05-04T00:00:00Z,2025-05-02T11:12:00Z
txn_3908a987d4ec4a4b9c1414dd,3900,143,3757,usd,charge,available,ch_cb8b1e09ee84453885b5a08e,Payment for Growth Plan,charge,2025-05-04T00:00:00Z,2025-05-02T14:29:00Z
txn_7c06c7a943484906ab367487,2900,114,2786,usd,charge,available,ch_93516cd6e46a4bfdae848323,Payment for Starter Plan,charge,2025-05-04T00:00:00Z,2025-05-02T18:48:00Z
txn_b3d0adeaf96e46d78efc06dd,2900,114,2786,usd,charge,available,ch_b36d8e9bee7a4a83bf496d38,Payment for Starter Plan,charge,2025-05-04T00:00:00Z,2025-05-02T19:10:00Z
txn_3cbe0350aa6c4ea3a94571aa,2900,114,2786,usd,charge,available,ch_3aefa338c94646f2b0f06de4,Payment for Starter Plan,charge,2025-05-04T00:00:00Z,2025-05-02T22:02:00Z
txn_b256f8b10115463ca5a60018,3900,143,3757,usd,charge,available,ch_1f6b3b41e4834c45afc0a2cb,Payment for Growth Plan,charge,2025-05-04T00:00:00Z,2025-05-02T12:57:00Z
txn_6d9ed0a5ccde4819bc26ed9a,2900,114,2786,usd,charge,available,ch_fab9268ba79e4756b951fc4f,Payment for Starter Plan,charge,2025-05-04T00:00:00Z,2025-05-02T11:37:00Z
txn_7c319242a71749b7bf4e36bf,-157712,0,-157712,usd,payout,available,po_98b06b3269ac4ff5bb469990,STRIPE PAYOUT,payout,2025-05-04T00:00:00Z,2025-05-02T06:00:00Z
txn_27861d387e324099b29af570,2900,114,2786,usd,charge,available,ch_8714bce462914c21953768d8,Payment for Starter Plan,charge,2025-05-05T00:00:00Z,2025-05-03T17:40:00Z
txn_4ed7b5c7749946afa396af32,2900,114,2786,usd,charge,available,ch_f10e2521a24147a58f592166,Payment for Starter Plan,charge,2025-05-05T00:00:00Z,2025-05-03T12:49:00Z
txn_b2af053dc2d64e4f8f6fb7c7,2900,114,2786,usd,charge,available,ch_a8ba34bef42b48bdaecf691d,Payment for Starter Plan,charge,2025-05-05T00:00:00Z,2025-05-03T21:00:00Z
txn_fcabdaaafa6c4248bc854980,3900,143,3757,usd,charge,available,ch_722e19e4cc03476fab414c7c,Payment for Growth Plan,charge,2025-05-05T00:00:00Z,2025-05-03T21:02:00Z
txn_ee3921be341d40d2bd096771,2900,114,2786,usd,charge,available,ch_49e172e14004491fa723597f,Payment for Starter Plan,charge,2025-05-05T00:00:00Z,2025-05-03T19:20:00Z
txn_96a7392e0fb34596b6c8a9c5,2900,114,2786,usd,charge,available,ch_96b2767177d34f3dbe7f8f14,Payment for Starter Plan,charge,2025-05-06T00:00:00Z,2025-05-04T09:30:00Z
txn_0945f79d1724412fbed7257e,2900,114,2786,usd,charge,available,ch_649f4f7b667443fbaec271c0,Payment for Starter Plan,charge,2025-05-06T00:00:00Z,2025-05-04T22:41:00Z
txn_5c889a36d2b44d38b287e33e,4900,172,4728,usd,charge,available,ch_fb97f16933ce47d5a8a5cac4,Payment for Pro Plan,charge,2025-05-06T00:00:00Z,2025-05-04T18:08:00Z
txn_c0155b73f0274222a33ce95d,4900,172,4728,usd,charge,available,ch_ac1867ad5e62436b8670fb69,Payment for Pro Plan,charge,2025-05-06T00:00:00Z,2025-05-04T19:02:00Z
txn_96e05ac8a22a4cfb9af8292f,3900,143,3757,usd,charge,available,ch_38727f2a827e4735940fd86b,Payment for Growth Plan,charge,2025-05-06T00:00:00Z,2025-05-04T18:50:00Z
txn_ae3e9987bbe04d8bab9ce297,2900,114,2786,usd,charge,available,ch_d7ba33c1dd8b4a57b6df008a,Payment for Starter Plan,charge,2025-05-06T00:00:00Z,2025-05-04T22:35:00Z
txn_4c53559723024aaea89135f0,4900,172,4728,usd,charge,available,ch_ca214fb040644c4a8b717a4a,Payment for Pro Plan,charge,2025-05-06T00:00:00Z,2025-05-04T22:21:00Z
txn_e8a13be15cc542e68f3956da,-2900,0,-2900,usd,refund,available,re_5a97e390d42b462a858c43e7,Refund for ch_649f4f7b667443fbaec271c0,refund,2025-05-09T00:00:00Z,2025-05-04T17:48:00Z
txn_f2048a575a7d4294b882ce9a,3900,143,3757,usd,charge,available,ch_d5584847e0aa434e96fd9810,Payment for Growth Plan,charge,2025-05-07T00:00:00Z,2025-05-05T14:34:00Z
txn_31b785ad018a426f830ea8a1,7900,259,7641,usd,charge,available,ch_5f8aa135549c420d8504165d,Payment for Team Plan,charge,2025-05-07T00:00:00Z,2025-05-05T22:41:00Z
txn_e3c42db052cd4e9298857620,4900,172,4728,usd,charge,available,ch_84054d9d8e3547458e82d71f,Payment for Pro Plan,charge,2025-05-07T00:00:00Z,2025-05-05T10:42:00Z
txn_d0c102504c434aeb9fde1b21,2900,114,2786,usd,charge,available,ch_2adcd67c91f84f0c84304a49,Payment for Starter Plan,charge,2025-05-07T00:00:00Z,2025-05-05T09:16:00Z
txn_db8ffa142bf24935afebb677,2900,114,2786,usd,charge,available,ch_320f4a2c22ba4d0ca4a420c1,Payment for Starter Plan,charge,2025-05-07T00:00:00Z,2025-05-05T18:15:00Z
txn_a0a92aa70b00461a9d01bbfe,4900,172,4728,usd,charge,available,ch_9cd8116492564e259e3c4582,Payment for Pro Plan,charge,2025-05-07T00:00:00Z,2025-05-05T18:19:00Z
txn_3b14fd97f88a4d08ad9a83d0,4900,172,4728,usd,charge,available,ch_3e941c8b550345d0ba6ed334,Payment for Pro Plan,charge,2025-05-07T00:00:00Z,2025-05-05T13:15:00Z
txn_0a75a70c0cc34cdb90056141,7900,259,7641,usd,charge,available,ch_2560fc03149a4187a6e7b67e,Payment for Team Plan,charge,2025-05-07T00:00:00Z,2025-05-05T19:21:00Z
txn_b372a4fe2b1e44eb821229d4,4900,172,4728,usd,charge,available,ch_23da2eafdde04b6a9e7268fe,Payment for Pro Plan,charge,2025-05-07T00:00:00Z,2025-05-05T10:41:00Z
txn_fef65f348ce44b72a222d7e8,2900,114,2786,usd,charge,available,ch_c54b764670ed4d7ebd995ae4,Payment for Starter Plan,charge,2025-05-08T00:00:00Z,2025-05-06T09:18:00Z
txn_2b15f2d6324d46dabd717eb3,3900,143,3757,usd,charge,available,ch_3327aeef70684af2884bdd5f,Payment for Growth Plan,charge,2025-05-08T00:00:00Z,2025-05-06T11:21:00Z
txn_9dc91b3e1df34542b17b42a2,2900,114,2786,usd,charge,available,ch_a865e7fbbceb4bef9d570dc6,Payment for Starter Plan,charge,2025-05-08T00:00:00Z,2025-05-06T08:21:00Z
txn_3f8f249b307f48019ce066ec,2900,114,2786,usd,charge,available,ch_e34ea96086c64806afc2d91a,Payment for Starter Plan,charge,2025-05-08T00:00:00Z,2025-05-06T15:11:00Z
txn_a87035a8819d48ed948fbaef,4900,172,4728,usd,charge,available,ch_7ce385dead2045f2a233a685,Payment for Pro Plan,charge,2025-05-08T00:00:00Z,2025-05-06T11:24:00Z
txn_20dc21a50d4e4cdba9e2c883,3900,143,3757,usd,charge,available,ch_7c4192057e164b1c8452db6e,Payment for Growth Plan,charge,2025-05-08T00:00:00Z,2025-05-06T11:30:00Z
txn_8adbfe7f9ea44c3b8303b59c,2900,114,2786,usd,charge,available,ch_1482d08436f34636b635177c,Payment for Starter Plan,charge,2025-05-08T00:00:00Z,2025-05-06T16:33:00Z
txn_7312b497d17b4bce9be2bd5e,2900,114,2786,usd,charge,available,ch_26e3a73062634520a4e35bb9,Payment for Starter Plan,charge,2025-05-08T00:00:00Z,2025-05-06T11:07:00Z
txn_acf72c1dc25749a09ff3804a,14900,462,14438,usd,charge,available,ch_36242e1b8f014f1fb3b81ce0,Payment for Enterprise Plan,charge,2025-05-09T00:00:00Z,2025-05-07T18:33:00Z
txn_9138c8eec9e74a37b868f244,3900,143,3757,usd,charge,available,ch_13855bfc027d48bc80116fa6,Payment for Growth Plan,charge,2025-05-09T00:00:00Z,2025-05-07T17:39:00Z
txn_e18f0d8242954c1d816e86c0,4900,172,4728,usd,charge,available,ch_eb98df1b97a14ffca5ac008e,Payment for Pro Plan,charge,2025-05-09T00:00:00Z,2025-05-07T10:56:00Z
txn_30a48a897aca4aa58c8065d9,4900,172,4728,usd,charge,available,ch_881b4b0b082b4737b369e770,Payment for Pro Plan,charge,2025-05-09T00:00:00Z,2025-05-07T20:07:00Z
txn_ec57b2a3237447598fcf82f2,2900,114,2786,usd,charge,available,ch_a5848848c3774706b378bc17,Payment for Starter Plan,charge,2025-05-09T00:00:00Z,2025-05-07T20:40:00Z
txn_3cd855f437ee4c5798e10a9e,3900,143,3757,usd,charge,available,ch_c7abb5d3af6248f0aef66ecb,Payment for Growth Plan,charge,2025-05-09T00:00:00Z,2025-05-07T16:35:00Z
txn_e21b5803a29a4f53a3dcdecd,7900,259,7641,usd,charge,available,ch_ce8ac33992f84c7d80fd7ec2,Payment for Team Plan,charge,2025-05-09T00:00:00Z,2025-05-07T11:21:00Z
txn_919d4b94ce914e1983d6d4a7,4900,172,4728,usd,charge,available,ch_9244f83464a244ae9e52a5e5,Payment for Pro Plan,charge,2025-05-09T00:00:00Z,2025-05-07T15:09:00Z
txn_78d4a7abdc8b4eba86630241,4900,172,4728,usd,charge,available,ch_5b4b6ba5c351430887609a3b,Payment for Pro Plan,charge,2025-05-09T00:00:00Z,2025-05-07T14:59:00Z
txn_b7678ed6de454f6b9b5af63b,3900,143,3757,usd,charge,available,ch_6edb03d184d849a1b948f229,Payment for Growth Plan,charge,2025-05-09T00:00:00Z,2025-05-07T08:13:00Z
txn_5e9ed702fdcb466b997ac6f5,4900,172,4728,usd,charge,available,ch_de63a86168a14235a564b738,Payment for Pro Plan,charge,2025-05-10T00:00:00Z,2025-05-08T11:09:00Z
txn_8eb5e523524d4a108b2356d4,2900,114,2786,usd,charge,available,ch_e058bb898960478185a30a94,Payment for Starter Plan,charge,2025-05-10T00:00:00Z,2025-05-08T08:38:00Z
txn_b3cb32357438481185ea2a2d,2900,114,2786,usd,charge,available,ch_549f60460f174738a275bc44,Payment for Starter Plan,charge,2025-05-10T00:00:00Z,2025-05-08T08:35:00Z
txn_32b7af5e50bc40299eb72c10,2900,114,2786,usd,charge,available,ch_f9c13a59f63f46eeba710de3,Payment for Starter Plan,charge,2025-05-10T00:00:00Z,2025-05-08T16:32:00Z
txn_6f370b3e8123496090290f7f,7900,259,7641,usd,charge,available,ch_eff2eea68cc54f698e971ee8,Payment for Team Plan,charge,2025-05-10T00:00:00Z,2025-05-08T10:43:00Z
txn_3f7b7d7dacf9418c9158fe98,2900,114,2786,usd,charge,available,ch_04447c80c611459da933f55e,Payment for Starter Plan,charge,2025-05-10T00:00:00Z,2025-05-08T13:18:00Z
txn_3f5d9e7b700e4450a41e3492,4900,172,4728,usd,charge,available,ch_70efdb1d43ae40ea880e1c52,Payment for Pro Plan,charge,2025-05-10T00:00:00Z,2025-05-08T10:10:00Z
txn_83d28f18dc944f2991b11ec7,3900,143,3757,usd,charge,available,ch_eb69c5e7b97d4891acccaf9e,Payment for Growth Plan,charge,2025-05-10T00:00:00Z,2025-05-08T17:37:00Z
txn_9a129a72fd354f9b86d301d8,-7900,0,-7900,usd,refund,available,re_2d9f899834b7403ba197b86f,Refund for ch_eff2eea68cc54f698e971ee8,refund,2025-05-13T00:00:00Z,2025-05-08T22:04:00Z
txn_28580d2e5b70411f85d6c536,3900,143,3757,usd,charge,available,ch_e4559956b4464a17aa359db1,Payment for Growth Plan,charge,2025-05-11T00:00:00Z,2025-05-09T21:10:00Z
txn_b67a3045ae4846cca89000ea,14900,462,14438,usd,charge,available,ch_f6f12e6ac12b480bab49a41c,Payment for Enterprise Plan,charge,2025-05-11T00:00:00Z,2025-05-09T13:49:00Z
txn_f7eaa9412e384602be465b87,4900,172,4728,usd,charge,available,ch_d3de9ea0641f4c62b330ca2c,Payment for Pro Plan,charge,2025-05-11T00:00:00Z,2025-05-09T13:51:00Z
txn_82b57028c07f493fb35ce755,2900,114,2786,usd,charge,available,ch_cc37a949f4f44815a1503281,Payment for Starter Plan,charge,2025-05-11T00:00:00Z,2025-05-09T14:22:00Z
txn_7e5c283e3a9e4807b8f01349,3900,143,3757,usd,charge,available,ch_008468f11a78495580795891,Payment for Growth Plan,charge,2025-05-11T00:00:00Z,2025-05-09T09:55:00Z
txn_b1a814ebde484fc2b21f6e74,3900,143,3757,usd,charge,available,ch_1652a868ac3e4cfca1ad2b6c,Payment for Growth Plan,charge,2025-05-11T00:00:00Z,2025-05-09T21:27:00Z
txn_6f97279f0c334d729ee8318f,3900,143,3757,usd,charge,available,ch_131edd53f6b840e282cfbe23,Payment for Growth Plan,charge,2025-05-11T00:00:00Z,2025-05-09T13:24:00Z
txn_ee0a0fbfa849427cb2f8c0b1,3900,143,3757,usd,charge,available,ch_f1589a6706f049b4829aa497,Payment for Growth Plan,charge,2025-05-11T00:00:00Z,2025-05-09T11:21:00Z
txn_b04d76a0160e4e3680e46d14,3900,143,3757,usd,charge,available,ch_4a4e8374fc1c41d1a755d4b7,Payment for Growth Plan,charge,2025-05-11T00:00:00Z,2025-05-09T14:12:00Z
txn_645734d2cd2f4eb89dd3e376,14900,462,14438,usd,charge,available,ch_0c35ada8b07a41de824d1e94,Payment for Enterprise Plan,charge,2025-05-11T00:00:00Z,2025-05-09T08:19:00Z
txn_41ce74478c294d2ab4d9e150,-286802,0,-286802,usd,payout,available,po_e78a173b18684b28b01c5258,STRIPE PAYOUT,payout,2025-05-11T00:00:00Z,2025-05-09T06:00:00Z
txn_f59937a7b578467fb0f9b7ae,3900,143,3757,usd,charge,available,ch_bf28b748531f488cac90e2be,Payment for Growth Plan,charge,2025-05-12T00:00:00Z,2025-05-10T13:50:00Z
txn_5a72db0d8b934aed8219239c,4900,172,4728,usd,charge,available,ch_2b45324e897d4f8481cd7319,Payment for Pro Plan,charge,2025-05-12T00:00:00Z,2025-05-10T22:28:00Z
txn_b049aa965cfe402ea9ae121d,2900,114,2786,usd,charge,available,ch_8e1a7afcf23c420bbda5c984,Payment for Starter Plan,charge,2025-05-12T00:00:00Z,2025-05-10T08:32:00Z
txn_ddcdc24757fe415da956702c,4900,172,4728,usd,charge,available,ch_507bdb8f0c7a4ecc84e6b354,Payment for Pro Plan,charge,2025-05-12T00:00:00Z,2025-05-10T19:28:00Z
txn_b3445418ed944e1fad6ab2fd,7900,259,7641,usd,charge,available,ch_65e151d7ca5141d99bd92259,Payment for Team Plan,charge,2025-05-12T00:00:00Z,2025-05-10T10:07:00Z
txn_7a5ff20385014a5c82886996,3900,143,3757,usd,charge,available,ch_bdb565aabe5e46b99bcf4ec3,Payment for Growth Plan,charge,2025-05-12T00:00:00Z,2025-05-10T20:30:00Z
txn_4cd457d46d044486b393a7b6,2900,114,2786,usd,charge,available,ch_7946b5982783468bb90ff13f,Payment for Starter Plan,charge,2025-05-13T00:00:00Z,2025-05-11T09:07:00Z
txn_f02b0162bb64490aae3a28e6,3900,143,3757,usd,charge,available,ch_0d3d2bd9f0a44be6b8da9c03,Payment for Growth Plan,charge,2025-05-13T00:00:00Z,2025-05-11T13:38:00Z
txn_654c5a586716435bb1be0699,2900,114,2786,usd,charge,available,ch_7e87057b618041af9d9829cb,Payment for Starter Plan,charge,2025-05-13T00:00:00Z,2025-05-11T12:50:00Z
txn_c128ba41992a4282841d9d84,3900,143,3757,usd,charge,available,ch_8edc28d6cda24b429727cdc4,Payment for Growth Plan,charge,2025-05-13T00:00:00Z,2025-05-11T09:50:00Z
txn_eed7bb7cb6674b7094b38858,3900,143,3757,usd,charge,available,ch_54c11b0a37b24c4d8a422533,Payment for Growth Plan,charge,2025-05-13T00:00:00Z,2025-05-11T18:48:00Z
txn_dde08c1800744431a3aaf9d1,14900,462,14438,usd,charge,available,ch_634cc42ee91f4f25a8c78e37,Payment for Enterprise Plan,charge,2025-05-13T00:00:00Z,2025-05-11T15:45:00Z
txn_d73f7cd2d969458e9ecd0da4,7900,259,7641,usd,charge,available,ch_46af72beffbb4969b92722dd,Payment for Team Plan,charge,2025-05-14T00:00:00Z,2025-05-12T21:33:00Z
txn_95f4a48e1b1344abb59f0b4c,4900,172,4728,usd,charge,available,ch_5f09f3f2459948bba5460027,Payment for Pro Plan,charge,2025-05-14T00:00:00Z,2025-05-12T12:53:00Z
txn_9ef1e902dea34604879771ae,3900,143,3757,usd,charge,available,ch_47a3dc38952e4c7f86e84c7c,Payment for Growth Plan,charge,2025-05-14T00:00:00Z,2025-05-12T15:42:00Z
txn_7a5d69e7642a477487dd50ba,2900,114,2786,usd,charge,available,ch_6aa4eda5d07f44c1a4f76f9d,Payment for Starter Plan,charge,2025-05-14T00:00:00Z,2025-05-12T19:01:00Z
txn_8711d496b77d4e73ba014320,14900,462,14438,usd,charge,available,ch_8186fe97d2454e549f7c68c0,Payment for Enterprise Plan,charge,2025-05-14T00:00:00Z,2025-05-12T18:30:00Z
txn_043f7c747bdf4e34bd682b87,7900,259,7641,usd,charge,available,ch_d0a73a5c65294d719a66b5e0,Payment for Team Plan,charge,2025-05-14T00:00:00Z,2025-05-12T19:21:00Z
txn_cc61c567366944a0b5d045a3,4900,172,4728,usd,charge,available,ch_15acac978584430d862871eb,Payment for Pro Plan,charge,2025-05-14T00:00:00Z,2025-05-12T19:47:00Z
txn_d63ea6f90e9542e4aa86c383,2900,114,2786,usd,charge,available,ch_96c02030a01e42fbad0935b4,Payment for Starter Plan,charge,2025-05-14T00:00:00Z,2025-05-12T12:05:00Z
txn_e09619e791ae445bb6915dd2,14900,462,14438,usd,charge,available,ch_a7a78551cc6a4f5a9ab68a38,Payment for Enterprise Plan,charge,2025-05-15T00:00:00Z,2025-05-13T21:49:00Z
txn_5ff1e21044d746758e49bb49,3900,143,3757,usd,charge,available,ch_335f1084e3e846799442f539,Payment for Growth Plan,charge,2025-05-15T00:00:00Z,2025-05-13T18:38:00Z
txn_7c324c49876d4b4f94db2bf9,4900,172,4728,usd,charge,available,ch_22df6cf33b644045b1f6b954,Payment for Pro Plan,charge,2025-05-15T00:00:00Z,2025-05-13T20:54:00Z
txn_af7cfaccf88749eaa828abf6,2900,114,2786,usd,charge,available,ch_d11fd7976eab4ee49a09a5ba,Payment for Starter Plan,charge,2025-05-15T00:00:00Z,2025-05-13T22:30:00Z
txn_0050f685e44e4872a4c03c55,2900,114,2786,usd,charge,available,ch_b19ca1fca65a4fed8aac71db,Payment for Starter Plan,charge,2025-05-15T00:00:00Z,2025-05-13T15:46:00Z
txn_d07e59c6ec104420a902fc3b,2900,114,2786,usd,charge,available,ch_c992b95d44254d5ebbde99a2,Payment for Starter Plan,charge,2025-05-15T00:00:00Z,2025-05-13T18:38:00Z
txn_6802d79e47d3406ab206bf70,4900,172,4728,usd,charge,available,ch_813aba36bcf74d06be3c57fb,Payment for Pro Plan,charge,2025-05-15T00:00:00Z,2025-05-13T16:08:00Z
txn_68c495b3d0424398853cb143,7900,259,7641,usd,charge,available,ch_ebe56d27d89045b688e97db0,Payment for Team Plan,charge,2025-05-15T00:00:00Z,2025-05-13T08:48:00Z
txn_cef3a26faf8d48e5a0aa5f66,2900,114,2786,usd,charge,available,ch_b73ec92f22394391bdbf137d,Payment for Starter Plan,charge,2025-05-15T00:00:00Z,2025-05-13T18:38:00Z
txn_d636760b72bc424aa1826423,3900,143,3757,usd,charge,available,ch_67706835e7044ce5a9ca644b,Payment for Growth Plan,charge,2025-05-16T00:00:00Z,2025-05-14T11:46:00Z
txn_d9b0e12056134865903414ca,4900,172,4728,usd,charge,available,ch_412c562ad0c74bc88a2d89d1,Payment for Pro Plan,charge,2025-05-16T00:00:00Z,2025-05-14T17:06:00Z
txn_f5b8ac464dd14132b561b4d9,14900,462,14438,usd,charge,available,ch_46dc015469f74b84ad34d21c,Payment for Enterprise Plan,charge,2025-05-16T00:00:00Z,2025-05-14T22:02:00Z
txn_856f93cb577d4af8a68bd068,7900,259,7641,usd,charge,available,ch_ac93346396c741dcbbfd121b,Payment for Team Plan,charge,2025-05-16T00:00:00Z,2025-05-14T09:11:00Z
txn_4dd9c6401274421bb61480e8,2900,114,2786,usd,charge,available,ch_1867f9a0a8794d228a3cfcb0,Payment for Starter Plan,charge,2025-05-16T00:00:00Z,2025-05-14T13:23:00Z
txn_3d061174660e431892a5772e,3900,143,3757,usd,charge,available,ch_79bd5e0ef8514b409d6d50d6,Payment for Growth Plan,charge,2025-05-16T00:00:00Z,2025-05-14T11:29:00Z
txn_4ee89ed3bcf04f35991d0fdd,2900,114,2786,usd,charge,available,ch_551b617135e447b4ac9c49ea,Payment for Starter Plan,charge,2025-05-16T00:00:00Z,2025-05-14T11:33:00Z
txn_44eaca3d103a4df3b47d07aa,-2900,0,-2900,usd,refund,available,re_50dcc9e8ce6d4b5a8f197c2d,Refund for ch_1867f9a0a8794d228a3cfcb0,refund,2025-05-19T00:00:00Z,2025-05-14T19:11:00Z
txn_681a3062d24146339b1bd3ad,4900,172,4728,usd,charge,available,ch_61c2641eee364f5db9da6826,Payment for Pro Plan,charge,2025-05-17T00:00:00Z,2025-05-15T21:24:00Z
txn_6f33494f64bf4f5baa501488,3900,143,3757,usd,charge,available,ch_1f894b8186714b2890e864c2,Payment for Growth Plan,charge,2025-05-17T00:00:00Z,2025-05-15T14:44:00Z
txn_d9740eaccb804e2482806a4f,7900,259,7641,usd,charge,available,ch_7af0ca5064864874b43dae23,Payment for Team Plan,charge,2025-05-17T00:00:00Z,2025-05-15T13:27:00Z
txn_5a76db16db0b427badd02762,7900,259,7641,usd,charge,available,ch_b3778ac88547449aad48866a,Payment for Team Plan,charge,2025-05-17T00:00:00Z,2025-05-15T20:56:00Z
txn_7eca777b79de4b598e4999fb,2900,114,2786,usd,charge,available,ch_76197aa67b864bc3bf112545,Payment for Starter Plan,charge,2025-05-17T00:00:00Z,2025-05-15T11:52:00Z
txn_c76ce21683954523b60d5635,7900,259,7641,usd,charge,available,ch_fb49511ba7c641e1a09303f6,Payment for Team Plan,charge,2025-05-17T00:00:00Z,2025-05-15T17:41:00Z
