date,event_name,event_count,total_users,event_count_per_user,event_value,conversions,total_revenue
2025-05-13T00:00:00Z,sign_up,255,130,1.96,0.0,35,0.0
2025-05-13T00:00:00Z,purchase,142,77,1.84,276.47,22,1242.07
2025-05-13T00:00:00Z,add_to_cart,184,71,2.59,112.73,0,0.0
2025-05-13T00:00:00Z,begin_checkout,151,76,1.99,0.0,0,0.0
2025-05-13T00:00:00Z,view_item,521,244,2.14,0.0,0,0.0
2025-05-14T00:00:00Z,page_view,2486,890,2.79,0.0,0,0.0
2025-05-14T00:00:00Z,scroll,1001,527,1.9,0.0,0,0.0
2025-05-14T00:00:00Z,click,941,573,1.64,0.0,0,0.0
2025-05-14T00:00:00Z,sign_up,237,147,1.61,0.0,36,0.0
2025-05-14T00:00:00Z,purchase,178,123,1.45,145.98,19,583.08
2025-05-14T00:00:00Z,add_to_cart,236,110,2.15,207.23,0,0.0
2025-05-14T00:00:00Z,begin_checkout,148,52,2.85,0.0,0,0.0
2025-05-14T00:00:00Z,view_item,510,169,3.02,0.0,0,0.0
2025-05-15T00:00:00Z,page_view,1603,764,2.1,0.0,0,0.0
2025-05-15T00:00:00Z,scroll,849,572,1.48,0.0,0,0.0
2025-05-15T00:00:00Z,click,717,349,2.05,0.0,0,0.0
2025-05-15T00:00:00Z,sign_up,219,102,2.15,0.0,40,0.0
2025-05-15T00:00:00Z,purchase,131,40,3.27,175.33,28,1193.57
2025-05-15T00:00:00Z,add_to_cart,193,105,1.84,184.04,0,0.0
2025-05-15T00:00:00Z,begin_checkout,124,62,2.0,0.0,0,0.0
2025-05-15T00:00:00Z,view_item,399,206,1.94,0.0,0,0.0
2025-05-16T00:00:00Z,page_view,2457,1451,1.69,0.0,0,0.0
2025-05-16T00:00:00Z,scroll,1070,538,1.99,0.0,0,0.0
2025-05-16T00:00:00Z,click,790,436,1.81,0.0,0,0.0
2025-05-16T00:00:00Z,sign_up,283,172,1.65,0.0,40,0.0
2025-05-16T00:00:00Z,purchase,179,76,2.36,337.79,23,1333.33
2025-05-16T00:00:00Z,add_to_cart,245,104,2.36,431.73,0,0.0
2025-05-16T00:00:00Z,begin_checkout,177,115,1.54,0.0,0,0.0
2025-05-16T00:00:00Z,view_item,486,269,1.81,0.0,0,0.0
2025-05-17T00:00:00Z,page_view,1972,671,2.94,0.0,0,0.0
2025-05-17T00:00:00Z,scroll,905,534,1.69,0.0,0,0.0
2025-05-17T00:00:00Z,click,643,356,1.81,0.0,0,0.0
2025-05-17T00:00:00Z,sign_up,212,97,2.19,0.0,27,0.0
2025-05-17T00:00:00Z,purchase,122,73,1.67,193.05,17,550.43
2025-05-17T00:00:00Z,add_to_cart,202,138,1.46,341.47,0,0.0
2025-05-17T00:00:00Z,begin_checkout,138,96,1.44,0.0,0,0.0
2025-05-17T00:00:00Z,view_item,466,240,1.94,0.0,0,0.0
2025-05-18T00:00:00Z,page_view,1583,1017,1.56,0.0,0,0.0
2025-05-18T00:00:00Z,scroll,881,264,3.34,0.0,0,0.0
2025-05-18T00:00:00Z,click,600,395,1.52,0.0,0,0.0
2025-05-18T00:00:00Z,sign_up,186,79,2.35,0.0,28,0.0
2025-05-18T00:00:00Z,purchase,122,83,1.47,183.32,14,626.98
2025-05-18T00:00:00Z,add_to_cart,177,93,1.9,121.91,0,0.0
2025-05-18T00:00:00Z,begin_checkout,121,75,1.61,0.0,0,0.0
2025-05-18T00:00:00Z,view_item,359,202,1.78,0.0,0,0.0
2025-05-19T00:00:00Z,page_view,2248,1238,1.82,0.0,0,0.0
2025-05-19T00:00:00Z,scroll,1164,684,1.7,0.0,0,0.0
2025-05-19T00:00:00Z,click,788,375,2.1,0.0,0,0.0
2025-05-19T00:00:00Z,sign_up,337,182,1.85,0.0,39,0.0
2025-05-19T00:00:00Z,purchase,172,62,2.77,227.16,21,700.16
2025-05-19T00:00:00Z,add_to_cart,213,108,1.97,112.08,0,0.0
2025-05-19T00:00:00Z,begin_checkout,195,114,1.71,0.0,0,0.0
2025-05-19T00:00:00Z,view_item,579,182,3.18,0.0,0,0.0
2025-05-20T00:00:00Z,page_view,2001,718,2.79,0.0,0,0.0
2025-05-20T00:00:00Z,scroll,974,638,1.53,0.0,0,0.0
2025-05-20T00:00:00Z,click,731,338,2.16,0.0,0,0.0
2025-05-20T00:00:00Z,sign_up,263,87,3.02,0.0,37,0.0
2025-05-20T00:00:00Z,purchase,128,45,2.84,241.55,23,1001.03
2025-05-20T00:00:00Z,add_to_cart,187,106,1.76,343.07,0,0.0
2025-05-20T00:00:00Z,begin_checkout,132,88,1.5,0.0,0,0.0
2025-05-20T00:00:00Z,view_item,530,189,2.8,0.0,0,0.0
2025-05-21T00:00:00Z,page_view,2161,993,2.18,0.0,0,0.0
2025-05-21T00:00:00Z,scroll,1132,475,2.38,0.0,0,0.0
2025-05-21T00:00:00Z,click,768,421,1.82,0.0,0,0.0
2025-05-21T00:00:00Z,sign_up,314,177,1.77,0.0,37,0.0
2025-05-21T00:00:00Z,purchase,180,120,1.5,105.36,21,902.27
2025-05-21T00:00:00Z,add_to_cart,216,149,1.45,216.15,0,0.0
2025-05-21T00:00:00Z,begin_checkout,160,67,2.39,0.0,0,0.0
2025-05-21T00:00:00Z,view_item,552,385,1.43,0.0,0,0.0
2025-05-22T00:00:00Z,page_view,2361,1444,1.64,0.0,0,0.0
2025-05-22T00:00:00Z,scroll,1183,681,1.74,0.0,0,0.0
2025-05-22T00:00:00Z,click,909,535,1.7,0.0,0,0.0
2025-05-22T00:00:00Z,sign_up,239,87,2.75,0.0,41,0.0
2025-05-22T00:00:00Z,purchase,175,97,1.8,108.78,26,1155.01
2025-05-22T00:00:00Z,add_to_cart,238,113,2.11,438.26,0,0.0
2025-05-22T00:00:00Z,begin_checkout,171,55,3.11,0.0,0,0.0
2025-05-22T00:00:00Z,view_item,568,390,1.46,0.0,0,0.0
2025-05-23T00:00:00Z,page_view,2196,950,2.31,0.0,0,0.0
2025-05-23T00:00:00Z,scroll,1014,319,3.18,0.0,0,0.0
2025-05-23T00:00:00Z,click,810,297,2.73,0.0,0,0.0
2025-05-23T00:00:00Z,sign_up,287,106,2.71,0.0,43,0.0
2025-05-23T00:00:00Z,purchase,165,105,1.57,148.91,22,1005.57
2025-05-23T00:00:00Z,add_to_cart,203,92,2.21,144.24,0,0.0
2025-05-23T00:00:00Z,begin_checkout,169,92,1.84,0.0,0,0.0
2025-05-23T00:00:00Z,view_item,465,185,2.51,0.0,0,0.0
2025-05-24T00:00:00Z,page_view,1372,827,1.66,0.0,0,0.0
2025-05-24T00:00:00Z,scroll,758,494,1.53,0.0,0,0.0
2025-05-24T00:00:00Z,click,552,278,1.99,0.0,0,0.0
2025-05-24T00:00:00Z,sign_up,217,114,1.9,0.0,28,0.0
2025-05-24T00:00:00Z,purchase,113,56,2.02,130.68,13,457.3
2025-05-24T00:00:00Z,add_to_cart,168,67,2.51,95.8,0,0.0
2025-05-24T00:00:00Z,begin_checkout,114,55,2.07,0.0,0,0.0
2025-05-24T00:00:00Z,view_item,337,214,1.57,0.0,0,0.0
2025-05-25T00:00:00Z,page_view,1781,538,3.31,0.0,0,0.0
2025-05-25T00:00:00Z,scroll,716,439,1.63,0.0,0,0.0
2025-05-25T00:00:00Z,click,699,389,1.8,0.0,0,0.0
2025-05-25T00:00:00Z,sign_up,221,71,3.11,0.0,27,0.0
2025-05-25T00:00:00Z,purchase,109,48,2.27,54.67,14,614.81
2025-05-25T00:00:00Z,add_to_cart,179,123,1.46,265.89,0,0.0
2025-05-25T00:00:00Z,begin_checkout,116,54,2.15,0.0,0,0.0
2025-05-25T00:00:00Z,view_item,442,140,3.16,0.0,0,0.0
2025-05-26T00:00:00Z,page_view,2138,771,2.77,0.0,0,0.0
2025-05-26T00:00:00Z,scroll,1379,511,2.7,0.0,0,0.0
2025-05-26T00:00:00Z,click,830,351,2.36,0.0,0,0.0
2025-05-26T00:00:00Z,sign_up,294,166,1.77,0.0,42,0.0
2025-05-26T00:00:00Z,purchase,211,73,2.89,113.88,23,1357.69
2025-05-26T00:00:00Z,add_to_cart,263,91,2.89,493.84,0,0.0
2025-05-26T00:00:00Z,begin_checkout,201,102,1.97,0.0,0,0.0
2025-05-26T00:00:00Z,view_item,647,216,3.0,0.0,0,0.0
2025-05-27T00:00:00Z,page_view,2076,1419,1.46,0.0,0,0.0
2025-05-27T00:00:00Z,scroll,998,411,2.43,0.0,0,0.0
2025-05-27T00:00:00Z,click,798,478,1.67,0.0,0,0.0
2025-05-27T00:00:00Z,sign_up,259,90,2.88,0.0,38,0.0
2025-05-27T00:00:00Z,purchase,141,49,2.88,133.15,19,917.99
2025-05-27T00:00:00Z,add_to_cart,204,96,2.12,146.32,0,0.0
2025-05-27T00:00:00Z,begin_checkout,125,46,2.72,0.0,0,0.0
2025-05-27T00:00:00Z,view_item,451,146,3.09,0.0,0,0.0
2025-05-28T00:00:00Z,page_view,2366,920,2.57,0.0,0,0.0
2025-05-28T00:00:00Z,scroll,956,441,2.17,0.0,0,0.0
2025-05-28T00:00:00Z,click,840,403,2.08,0.0,0,0.0
2025-05-28T00:00:00Z,sign_up,285,96,2.97,0.0,37,0.0
2025-05-28T00:00:00Z,purchase,166,89,1.87,238.05,18,1053.82
2025-05-28T00:00:00Z,add_to_cart,188,118,1.59,340.28,0,0.0
2025-05-28T00:00:00Z,begin_checkout,177,66,2.68,0.0,0,0.0
2025-05-28T00:00:00Z,view_item,461,162,2.85,0.0,0,0.0
2025-05-29T00:00:00Z,page_view,2600,1722,1.51,0.0,0,0.0
2025-05-29T00:00:00Z,scroll,1349,582,2.32,0.0,0,0.0
2025-05-29T00:00:00Z,click,793,312,2.54,0.0,0,0.0
2025-05-29T00:00:00Z,sign_up,289,151,1.91,0.0,39,0.0
2025-05-29T00:00:00Z,purchase,180,78,2.31,160.09,22,1279.67
2025-05-29T00:00:00Z,add_to_cart,207,117,1.77,289.35,0,0.0
2025-05-29T00:00:00Z,begin_checkout,162,96,1.69,0.0,0,0.0
2025-05-29T00:00:00Z,view_item,514,214,2.4,0.0,0,0.0
2025-05-30T00:00:00Z,page_view,1925,1135,1.7,0.0,0,0.0
2025-05-30T00:00:00Z,scroll,974,475,2.05,0.0,0,0.0
2025-05-30T00:00:00Z,click,916,276,3.32,0.0,0,0.0
2025-05-30T00:00:00Z,sign_up,286,194,1.47,0.0,42,0.0
2025-05-30T00:00:00Z,purchase,154,59,2.61,103.31,29,1329.1
2025-05-30T00:00:00Z,add_to_cart,244,147,1.66,459.14,0,0.0
2025-05-30T00:00:00Z,begin_checkout,145,81,1.79,0.0,0,0.0
2025-05-30T00:00:00Z,view_item,510,310,1.65,0.0,0,0.0
2025-05-31T00:00:00Z,page_view,1409,937,1.5,0.0,0,0.0
2025-05-31T00:00:00Z,scroll,761,238,3.2,0.0,0,0.0
2025-05-31T00:00:00Z,click,611,400,1.53,0.0,0,0.0
2025-05-31T00:00:00Z,sign_up,207,63,3.29,0.0,27,0.0
2025-05-31T00:00:00Z,purchase,106,61,1.74,158.23,13,552.61
2025-05-31T00:00:00Z,add_to_cart,169,70,2.41,116.84,0,0.0
2025-05-31T00:00:00Z,begin_checkout,122,84,1.45,0.0,0,0.0
2025-05-31T00:00:00Z,view_item,352,159,2.21,0.0,0,0.0
2025-06-01T00:00:00Z,page_view,1509,813,1.86,0.0,0,0.0
2025-06-01T00:00:00Z,scroll,777,500,1.55,0.0,0,0.0
2025-06-01T00:00:00Z,click,646,279,2.32,0.0,0,0.0
2025-06-01T00:00:00Z,sign_up,187,69,2.71,0.0,29,0.0
2025-06-01T00:00:00Z,purchase,119,72,1.65,112.68,17,914.46
2025-06-01T00:00:00Z,add_to_cart,147,78,1.88,168.33,0,0.0
2025-06-01T00:00:00Z,begin_checkout,111,41,2.71,0.0,0,0.0
2025-06-01T00:00:00Z,view_item,354,220,1.61,0.0,0,0.0
2025-06-02T00:00:00Z,page_view,1701,903,1.88,0.0,0,0.0
2025-06-02T00:00:00Z,scroll,853,398,2.14,0.0,0,0.0
2025-06-02T00:00:00Z,click,541,363,1.49,0.0,0,0.0
2025-06-02T00:00:00Z,sign_up,207,73,2.84,0.0,30,0.0
2025-06-02T00:00:00Z,purchase,117,75,1.56,192.92,19,1069.22
2025-06-02T00:00:00Z,add_to_cart,159,59,2.69,304.8,0,0.0
2025-06-02T00:00:00Z,begin_checkout,120,69,1.74,0.0,0,0.0
2025-06-02T00:00:00Z,view_item,386,206,1.87,0.0,0,0.0
2025-06-03T00:00:00Z,page_view,1376,612,2.25,0.0,0,0.0
2025-06-03T00:00:00Z,scroll,729,274,2.66,0.0,0,0.0
2025-06-03T00:00:00Z,click,635,279,2.28,0.0,0,0.0
2025-06-03T00:00:00Z,sign_up,186,126,1.48,0.0,31,0.0
2025-06-03T00:00:00Z,purchase,110,66,1.67,216.17,20,1094.28
2025-06-03T00:00:00Z,add_to_cart,165,88,1.88,162.73,0,0.0
2025-06-03T00:00:00Z,begin_checkout,104,58,1.79,0.0,0,0.0
2025-06-03T00:00:00Z,view_item,448,196,2.29,0.0,0,0.0
2025-06-04T00:00:00Z,page_view,2191,1129,1.94,0.0,0,0.0
2025-06-04T00:00:00Z,scroll,1099,768,1.43,0.0,0,0.0
2025-06-04T00:00:00Z,click,725,267,2.72,0.0,0,0.0
2025-06-04T00:00:00Z,sign_up,238,150,1.59,0.0,31,0.0
2025-06-04T00:00:00Z,purchase,149,91,1.64,215.12,20,749.62
2025-06-04T00:00:00Z,add_to_cart,206,109,1.89,337.45,0,0.0
2025-06-04T00:00:00Z,begin_checkout,144,75,1.92,0.0,0,0.0
2025-06-04T00:00:00Z,view_item,428,194,2.21,0.0,0,0.0
2025-06-05T00:00:00Z,page_view,1409,859,1.64,0.0,0,0.0
2025-06-05T00:00:00Z,scroll,885,543,1.63,0.0,0,0.0
2025-06-05T00:00:00Z,click,680,336,2.02,0.0,0,0.0
2025-06-05T00:00:00Z,sign_up,212,134,1.58,0.0,30,0.0
2025-06-05T00:00:00Z,purchase,118,59,2.0,174.69,17,589.25
2025-06-05T00:00:00Z,add_to_cart,184,94,1.96,342.91,0,0.0
2025-06-05T00:00:00Z,begin_checkout,128,44,2.91,0.0,0,0.0
2025-06-05T00:00:00Z,view_item,374,137,2.73,0.0,0,0.0
2025-06-06T00:00:00Z,page_view,1485,917,1.62,0.0,0,0.0
2025-06-06T00:00:00Z,scroll,868,524,1.66,0.0,0,0.0
2025-06-06T00:00:00Z,click,624,358,1.74,0.0,0,0.0
2025-06-06T00:00:00Z,sign_up,226,111,2.04,0.0,33,0.0
2025-06-06T00:00:00Z,purchase,119,80,1.49,234.95,17,813.52
2025-06-06T00:00:00Z,add_to_cart,175,64,2.73,289.4,0,0.0
2025-06-06T00:00:00Z,begin_checkout,108,45,2.4,0.0,0,0.0
2025-06-06T00:00:00Z,view_item,430,169,2.54,0.0,0,0.0
2025-06-07T00:00:00Z,page_view,1353,929,1.46,0.0,0,0.0
2025-06-07T00:00:00Z,scroll,587,181,3.24,0.0,0,0.0
2025-06-07T00:00:00Z,click,406,174,2.33,0.0,0,0.0
2025-06-07T00:00:00Z,sign_up,142,72,1.97,0.0,23,0.0
2025-06-07T00:00:00Z,purchase,77,42,1.83,78.31,14,658.47
2025-06-07T00:00:00Z,add_to_cart,120,72,1.67,189.87,0,0.0
2025-06-07T00:00:00Z,begin_checkout,103,63,1.63,0.0,0,0.0
2025-06-07T00:00:00Z,view_item,275,173,1.59,0.0,0,0.0
2025-06-08T00:00:00Z,page_view,1276,719,1.77,0.0,0,0.0
2025-06-08T00:00:00Z,scroll,786,298,2.64,0.0,0,0.0
2025-06-08T00:00:00Z,click,515,347,1.48,0.0,0,0.0
2025-06-08T00:00:00Z,sign_up,186,121,1.54,0.0,24,0.0
2025-06-08T00:00:00Z,purchase,95,34,2.79,141.07,13,450.4
2025-06-08T00:00:00Z,add_to_cart,152,103,1.48,227.1,0,0.0
2025-06-08T00:00:00Z,begin_checkout,98,42,2.33,0.0,0,0.0
2025-06-08T00:00:00Z,view_item,350,181,1.93,0.0,0,0.0
2025-06-09T00:00:00Z,page_view,1663,558,2.98,0.0,0,0.0
2025-06-09T00:00:00Z,scroll,920,382,2.41,0.0,0,0.0
2025-06-09T00:00:00Z,click,635,416,1.53,0.0,0,0.0
2025-06-09T00:00:00Z,sign_up,225,139,1.62,0.0,31,0.0
2025-06-09T00:00:00Z,purchase,115,50,2.3,83.33,22,1196.96
2025-06-09T00:00:00Z,add_to_cart,165,91,1.81,202.14,0,0.0
2025-06-09T00:00:00Z,begin_checkout,128,79,1.62,0.0,0,0.0
2025-06-09T00:00:00Z,view_item,434,279,1.56,0.0,0,0.0
2025-06-10T00:00:00Z,page_view,1864,756,2.47,0.0,0,0.0
2025-06-10T00:00:00Z,scroll,1042,670,1.56,0.0,0,0.0
2025-06-10T00:00:00Z,click,734,406,1.81,0.0,0,0.0
2025-06-10T00:00:00Z,sign_up,258,127,2.03,0.0,30,0.0
2025-06-10T00:00:00Z,purchase,150,54,2.78,271.62,14,482.41
2025-06-10T00:00:00Z,add_to_cart,209,98,2.13,270.94,0,0.0
2025-06-10T00:00:00Z,begin_checkout,127,49,2.59,0.0,0,0.0
2025-06-10T00:00:00Z,view_item,481,253,1.9,0.0,0,0.0
2025-06-11T00:00:00Z,page_view,2496,1564,1.6,0.0,0,0.0
2025-06-11T00:00:00Z,scroll,1250,721,1.73,0.0,0,0.0
2025-06-11T00:00:00Z,click,752,256,2.94,0.0,0,0.0
2025-06-11T00:00:00Z,sign_up,309,171,1.81,0.0,31,0.0
2025-06-11T00:00:00Z,purchase,142,61,2.33,275.56,17,632.74
2025-06-11T00:00:00Z,add_to_cart,206,91,2.26,400.7,0,0.0
2025-06-11T00:00:00Z,begin_checkout,184,81,2.27,0.0,0,0.0
2025-06-11T00:00:00Z,view_item,540,202,2.67,0.0,0,0.0
2025-06-12T00:00:00Z,page_view,2216,1030,2.15,0.0,0,0.0
2025-06-12T00:00:00Z,scroll,897,594,1.51,0.0,0,0.0
2025-06-12T00:00:00Z,click,825,518,1.59,0.0,0,0.0
2025-06-12T00:00:00Z,sign_up,215,103,2.09,0.0,33,0.0
2025-06-12T00:00:00Z,purchase,167,60,2.78,238.63,19,742.55
2025-06-12T00:00:00Z,add_to_cart,188,102,1.84,235.9,0,0.0
2025-06-12T00:00:00Z,begin_checkout,171,78,2.19,0.0,0,0.0
2025-06-12T00:00:00Z,view_item,480,201,2.39,0.0,0,0.0
2025-06-13T00:00:00Z,page_view,2355,706,3.34,0.0,0,0.0
2025-06-13T00:00:00Z,scroll,959,345,2.78,0.0,0,0.0
2025-06-13T00:00:00Z,click,711,399,1.78,0.0,0,0.0
2025-06-13T00:00:00Z,sign_up,274,177,1.55,0.0,31,0.0
2025-06-13T00:00:00Z,purchase,187,65,2.88,257.41,20,767.57
2025-06-13T00:00:00Z,add_to_cart,199,107,1.86,291.49,0,0.0
2025-06-13T00:00:00Z,begin_checkout,157,73,2.15,0.0,0,0.0
