id,name,email,phone,description,balance,currency,delinquent,country,city,tax_exempt,created
cus_f651db2714fe49ccb70eca23,Nancy Moore,nancy.moore608@example.com,,,0,usd,False,United Kingdom,London,none,2025-04-30T09:28:00Z
cus_9d0ae0475f7b427bb8bbe408,Karen Thomas,karen.thomas659@example.com,,,0,usd,False,Canada,Toronto,none,2025-04-30T08:03:00Z
cus_01bfdf87b07a4927a1d8590c,Sophia White,sophia.white932@example.com,,,0,usd,False,Canada,Toronto,none,2025-04-30T15:04:00Z
cus_fd1426f135f84e0096194cfd,Sarah Lee,sarah.lee649@example.com,,,0,usd,False,United States,San Francisco,none,2025-04-30T17:35:00Z
cus_467f270623654700a84708f5,John Martinez,john.martinez408@example.com,,,0,usd,False,India,Bangalore,none,2025-05-01T19:46:00Z
cus_a1607af72f9c417f9365c56e,John Jones,john.jones996@example.com,,,0,usd,False,France,Paris,none,2025-05-01T13:41:00Z
cus_17bfe49a554e4988ae36b2e8,Barbara Clark,barbara.clark990@example.com,,,0,usd,False,United States,New York,none,2025-05-01T10:27:00Z
cus_21affc09f2a948cb81945a8e,Karen Garcia,karen.garcia166@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-01T13:59:00Z
cus_1489c66e04fd4cf08f1ce82d,Jennifer Rodriguez,jennifer.rodriguez202@example.com,,,0,usd,False,India,Bangalore,none,2025-05-01T18:35:00Z
cus_11fe270f46f246c888459ecc,William Martin,william.martin965@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-01T17:09:00Z
cus_15c0bcc0329443939b7a2f6f,Robert Robinson,robert.robinson885@example.com,,,0,usd,False,France,Paris,none,2025-05-01T08:05:00Z
cus_68ae3fd5a9ff437fb788a336,Ryan Lee,ryan.lee655@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-01T08:31:00Z
cus_59b6078329834f00aa328552,James Jackson,james.jackson565@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-02T14:00:00Z
cus_98c3535cd3484308aaf23204,Mary Moore,mary.moore833@example.com,,,0,usd,False,India,Bangalore,none,2025-05-02T19:43:00Z
cus_9fc49be1acb747f1afd8651c,Michael Moore,michael.moore153@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-02T11:12:00Z
cus_e41db1295f834540895576c5,Maria Williams,maria.williams383@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-02T14:29:00Z
cus_f2c11fdecabe441ea341f364,Jennifer Perez,jennifer.perez879@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-02T18:48:00Z
cus_d59dd36cefb849aa8aefd67d,Patricia Perez,patricia.perez10@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-02T19:10:00Z
cus_48a4431835f14ae089b28241,Michael Young,michael.young541@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-02T22:02:00Z
cus_93aec2eb116e4835a8fccd80,John Thompson,john.thompson948@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-02T12:57:00Z
cus_a2cf24bb5738494aa3dac9a3,Chris Smith,chris.smith985@example.com,,,0,usd,False,India,Bangalore,none,2025-05-02T11:37:00Z
cus_88da7f7b4b104e5cbc67abdb,Thomas White,thomas.white999@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-03T17:40:00Z
cus_a1962b463b474125a69d67fb,William Lopez,william.lopez162@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-03T12:49:00Z
cus_2a15dffaf6bd4a54be65e41b,James Johnson,james.johnson880@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-03T21:00:00Z
cus_8e55ecbe2d3843cbb5d77f78,Barbara Allen,barbara.allen984@example.com,,,0,usd,False,India,Bangalore,none,2025-05-03T21:02:00Z
cus_3f64fd99dc984bec9771c39c,Jessica Anderson,jessica.anderson938@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-03T19:20:00Z
cus_ef8b5e6fa57d42728408b9ef,Charles Martinez,charles.martinez701@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-04T09:30:00Z
cus_9dfe1295f6434e54a89afa57,Thomas Perez,thomas.perez729@example.com,,,0,usd,False,France,Paris,none,2025-05-04T22:41:00Z
cus_8fb0d179e3024a4d8b2b3c42,Maria Thompson,maria.thompson328@example.com,,,0,usd,False,India,Bangalore,none,2025-05-04T18:08:00Z
cus_f88b2f08aac44be38ca2fe05,Ryan Wilson,ryan.wilson398@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-04T19:02:00Z
cus_ecf17fae7c0f4726813f0193,Joseph Thompson,joseph.thompson548@example.com,,,0,usd,False,United States,New York,none,2025-05-04T18:50:00Z
cus_35dd248cc8034acb881cf954,William Robinson,william.robinson674@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-04T22:35:00Z
cus_86a09e8cc462451daac7dc75,Barbara King,barbara.king697@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-04T22:21:00Z
cus_0b8fd3c9c256429fafd74356,James Martin,james.martin611@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-05T14:34:00Z
cus_d9e6703565c342e4a50f0319,Daniel Miller,daniel.miller423@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-05T22:41:00Z
cus_8f6ae5ce7d15481cb52a70ab,Thomas Miller,thomas.miller118@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-05T10:42:00Z
cus_4202b107b2614b7a9d898346,John Martinez,john.martinez688@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-05T09:16:00Z
cus_c2f43712b177409d900cec16,Daniel Jones,daniel.jones688@example.com,,,0,usd,False,India,Bangalore,none,2025-05-05T18:15:00Z
cus_7156ab99954c41e1b1783399,Kevin Hernandez,kevin.hernandez632@example.com,,,0,usd,False,United States,New York,none,2025-05-05T18:19:00Z
cus_59d16a2a84c5474ebb723801,Emma Garcia,emma.garcia5@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-05T13:15:00Z
cus_2addb4e75d424909a0587f69,Nancy Jones,nancy.jones696@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-05T19:21:00Z
cus_39fb11f14ac24a28953976a5,Sophia Jackson,sophia.jackson112@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-05T10:41:00Z
cus_1e6576b51b304219a98adb13,Mary Garcia,mary.garcia996@example.com,,,0,usd,False,India,Bangalore,none,2025-05-06T09:18:00Z
cus_5dcd66bf99c24e19922065bb,Elizabeth Smith,elizabeth.smith506@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-06T11:21:00Z
cus_bc9fb64dde604cc79b77224d,Olivia White,olivia.white811@example.com,,,0,usd,False,India,Bangalore,none,2025-05-06T08:21:00Z
cus_2541886297d1440096cf2e47,Maria Williams,maria.williams557@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-06T15:11:00Z
cus_09f07dd269cc403f96f0160c,Linda Clark,linda.clark732@example.com,,,0,usd,False,France,Paris,none,2025-05-06T11:24:00Z
cus_cf0beb2ee8fc4ff592c652ce,Michael Moore,michael.moore682@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-06T11:30:00Z
cus_863dc8036d744b6fb2b1c4b3,Robert Harris,robert.harris960@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-06T16:33:00Z
cus_0f7426e3efa943dcadd24f15,Patricia Walker,patricia.walker683@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-06T11:07:00Z
cus_aaaab67d5ad34fe1b6a9e815,Michael Martin,michael.martin748@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-07T18:33:00Z
cus_c48dfda09a214c3cb58a5f82,Chris Rodriguez,chris.rodriguez539@example.com,,,0,usd,False,United States,New York,none,2025-05-07T17:39:00Z
cus_02134c085141401b87729446,Sophia Taylor,sophia.taylor828@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-07T10:56:00Z
cus_d72b1e33ee4b4574aa1b379a,Mary Thomas,mary.thomas641@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-07T20:07:00Z
cus_2b1dae7e876f45ac95244122,Lisa Lopez,lisa.lopez574@example.com,,,0,usd,False,United States,New York,none,2025-05-07T20:40:00Z
cus_aa10a3544b3143759709f045,John Martinez,john.martinez308@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-07T16:35:00Z
cus_db9c65aef6bf4d2b8d0abeab,Mary Robinson,mary.robinson180@example.com,,,0,usd,False,United States,New York,none,2025-05-07T11:21:00Z
cus_236726cf2b694c5fb63a9ba3,Robert Perez,robert.perez140@example.com,,,0,usd,False,India,Bangalore,none,2025-05-07T15:09:00Z
cus_4a6ca6eb39ce42ef9c18c5f2,Olivia Lewis,olivia.lewis834@example.com,,,0,usd,False,India,Bangalore,none,2025-05-07T14:59:00Z
cus_0f44b5f15b184bf2a28fe09e,Chris Jackson,chris.jackson549@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-07T08:13:00Z
cus_ddacb97f2f14455c9cdd515b,Brian White,brian.white130@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-08T11:09:00Z
cus_05fc9fb3390143d28a2164cc,Barbara Lee,barbara.lee709@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-08T08:38:00Z
cus_6771e89d56db42bfb0814631,Karen Lopez,karen.lopez429@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-08T08:35:00Z
cus_08e98b1495f2425db6063dd9,Nancy Walker,nancy.walker780@example.com,,,0,usd,False,India,Bangalore,none,2025-05-08T16:32:00Z
cus_473cb854221241aaadbb21d1,Richard Brown,richard.brown816@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-08T10:43:00Z
cus_2b6e5dcbaad34641b967d048,Robert Johnson,robert.johnson661@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-08T13:18:00Z
cus_a6539dea0030457c951332f7,Patricia Allen,patricia.allen551@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-08T10:10:00Z
cus_f0d30d65dc194e7a9289aedc,Jessica Harris,jessica.harris456@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-08T17:37:00Z
cus_2a3275b6942b4d5b88fa800d,Brian Taylor,brian.taylor576@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-09T21:10:00Z
cus_3de4ec30123d42fdb8805ab5,Alex Lee,alex.lee693@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-09T13:49:00Z
cus_93f0494238354c82b1bfe40c,David Robinson,david.robinson376@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-09T13:51:00Z
cus_65cb6bdaa621465481c075b0,Emma Lopez,emma.lopez366@example.com,,,0,usd,False,United States,New York,none,2025-05-09T14:22:00Z
cus_b8ce6e869f88468f82acc1d2,Jennifer Allen,jennifer.allen705@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-09T09:55:00Z
cus_fbc0bee1c33a492dbc8ca193,Robert Thomas,robert.thomas674@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-09T21:27:00Z
cus_970bb3d040714e7f928f82e5,Brian Martin,brian.martin23@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-09T13:24:00Z
cus_fc587c52b959472cbfd1409a,Michael White,michael.white692@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-09T11:21:00Z
cus_65a5b04b2d0743b182c4c867,Karen Lopez,karen.lopez993@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-09T14:12:00Z
cus_79f872c8ce534d7e890d8f85,Susan Martinez,susan.martinez272@example.com,,,0,usd,False,France,Paris,none,2025-05-09T08:19:00Z
cus_c208a0dcd32a4bb08bb1040c,Joseph Taylor,joseph.taylor265@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-10T13:50:00Z
cus_43448d37ce364ea89c7b577c,Michael White,michael.white52@example.com,,,0,usd,False,India,Bangalore,none,2025-05-10T22:28:00Z
cus_1ff8e78460884a6b980320d6,Michael Robinson,michael.robinson576@example.com,,,0,usd,False,India,Bangalore,none,2025-05-10T08:32:00Z
cus_48daa2cee1a94d4892a9b46a,William Harris,william.harris300@example.com,,,0,usd,False,India,Bangalore,none,2025-05-10T19:28:00Z
cus_39f0df8a00f94e88ab134e88,Nancy Hernandez,nancy.hernandez839@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-10T10:07:00Z
cus_e53d38ada8454b9e98c12621,James Davis,james.davis855@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-10T20:30:00Z
cus_170f9dcdb5144aba8eb90324,Emma Young,emma.young729@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-11T09:07:00Z
cus_7d210c1f199f4b0da81537ca,Alex White,alex.white384@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-11T13:38:00Z
cus_2578c4a4db5c43f88e30d4bf,Richard Walker,richard.walker549@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-11T12:50:00Z
cus_c642a29f448e48b085889fa4,Sophia Miller,sophia.miller745@example.com,,,0,usd,False,France,Paris,none,2025-05-11T09:50:00Z
cus_fcead22b233a423696e71d28,Alex Clark,alex.clark904@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-11T18:48:00Z
cus_0803d694315543e082666514,Nancy Moore,nancy.moore712@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-11T15:45:00Z
cus_ed9a3fe1e8b1446bb63afb18,Richard White,richard.white147@example.com,,,0,usd,False,United States,New York,none,2025-05-12T21:33:00Z
cus_c5e29e1d0a644fc39fce49c1,Sophia Lewis,sophia.lewis90@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-12T12:53:00Z
cus_0f4c73efaef54ad4b9882242,Kevin King,kevin.king119@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-12T15:42:00Z
cus_0713881272ad4586ba63e013,Jennifer Brown,jennifer.brown446@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-12T19:01:00Z
cus_eda9d15b2d6d43a9a8d12db6,Joseph Harris,joseph.harris264@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-12T18:30:00Z
cus_f850b251a5f3499984364685,Sophia Williams,sophia.williams815@example.com,,,0,usd,False,India,Bangalore,none,2025-05-12T19:21:00Z
cus_a9dd72baa2594ba1ba8d0459,Alex Allen,alex.allen735@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-12T19:47:00Z
cus_96994915df3d40dda13da277,Joseph Rodriguez,joseph.rodriguez119@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-12T12:05:00Z
cus_13fcec46df7c4ec2bfe93a66,Mary Jackson,mary.jackson674@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-13T21:49:00Z
cus_0e69933eeb774342b52f3be4,Thomas Walker,thomas.walker642@example.com,,,0,usd,False,India,Bangalore,none,2025-05-13T18:38:00Z
cus_4988f1ecc4c040b2a74d8871,Susan Martin,susan.martin645@example.com,,,0,usd,False,United States,New York,none,2025-05-13T20:54:00Z
cus_d5780ebc63eb4bb78252c4e8,Emma Lopez,emma.lopez152@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-13T22:30:00Z
cus_a79999ee5fe94bb2aeb221de,Barbara Miller,barbara.miller584@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-13T15:46:00Z
cus_8a5abd803b8846f9a206b220,Barbara Robinson,barbara.robinson404@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-13T18:38:00Z
cus_40d371ea8a534fe0ae53e928,Maria Brown,maria.brown742@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-13T16:08:00Z
cus_a0b97a58f8324b5ba6b7e211,Mary Brown,mary.brown847@example.com,,,0,usd,False,United States,New York,none,2025-05-13T08:48:00Z
cus_3b6d85cf7e604bafa75abb01,Jennifer Rodriguez,jennifer.rodriguez147@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-13T18:38:00Z
cus_f35176a06df54329b8f1495e,Karen Garcia,karen.garcia814@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-14T11:46:00Z
cus_8f1c4b197b91442da95ad3df,Sarah Robinson,sarah.robinson327@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-14T17:06:00Z
cus_8e19f9eb14ac470d9877dcb5,John Thomas,john.thomas172@example.com,,,0,usd,False,United States,New York,none,2025-05-14T22:02:00Z
cus_2e0f6f0027444bd690bc7c77,Daniel Wilson,daniel.wilson31@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-14T09:11:00Z
cus_f9eb843814554d42862d890e,John Miller,john.miller673@example.com,,,0,usd,False,United States,New York,none,2025-05-14T13:23:00Z
cus_d84361f98a0d4ae6ab4435a7,James White,james.white337@example.com,,,0,usd,False,United States,New York,none,2025-05-14T11:29:00Z
cus_3e77574d3172481693481f6d,Alex Martinez,alex.martinez617@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-14T11:33:00Z
cus_af4fa0beb5f54ead96206fb0,Richard Jackson,richard.jackson623@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-15T21:24:00Z
cus_df921efbcb7b4f28809880b4,Alex White,alex.white129@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-15T14:44:00Z
cus_7f2f937c0579474db8dce06b,Nancy Lopez,nancy.lopez199@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-15T13:27:00Z
cus_9d859a9abe914fbfab0d4104,Joseph Anderson,joseph.anderson766@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-15T20:56:00Z
cus_7679cc836b7c48e6ae734192,James Walker,james.walker738@example.com,,,0,usd,False,India,Bangalore,none,2025-05-15T11:52:00Z
cus_e3f73c9512a94584bc9de9ae,Robert Hernandez,robert.hernandez359@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-15T17:41:00Z
cus_83e1f531298448c38aa77078,Brian Thompson,brian.thompson126@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-15T18:04:00Z
cus_989c3abdd9c54570b0e016f5,Daniel Young,daniel.young938@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-15T21:14:00Z
cus_319deb4a204749c3b7f9a20c,Patricia Lee,patricia.lee480@example.com,,,0,usd,False,United States,New York,none,2025-05-16T17:10:00Z
cus_5163ad436f8243ec99e0483d,James Allen,james.allen198@example.com,,,0,usd,False,United States,New York,none,2025-05-16T12:18:00Z
cus_82027c4f74b8480b9810892f,Maria Allen,maria.allen261@example.com,,,0,usd,False,United States,New York,none,2025-05-16T16:34:00Z
cus_8ecae60292a34b2881074c27,Susan Rodriguez,susan.rodriguez183@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-16T12:36:00Z
cus_7e130c926a204bb4b6fd4c5f,Sarah King,sarah.king827@example.com,,,0,usd,False,United States,New York,none,2025-05-16T19:55:00Z
cus_d871aed2bb97478091dd578e,Joseph Miller,joseph.miller94@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-16T22:51:00Z
cus_1b787dba425149f6beec103e,Chris Williams,chris.williams918@example.com,,,0,usd,False,France,Paris,none,2025-05-16T08:08:00Z
cus_a41157788119469b8d27ad87,Linda Davis,linda.davis574@example.com,,,0,usd,False,United States,New York,none,2025-05-16T14:24:00Z
cus_f4d6802dc99e4d3e8f50888c,Chris Moore,chris.moore81@example.com,,,0,usd,False,United States,New York,none,2025-05-16T22:38:00Z
cus_45a9e7a236ae4b4987b7efde,Emma Jackson,emma.jackson453@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-16T15:44:00Z
cus_4aeee3b985574541b8e53679,Elizabeth Rodriguez,elizabeth.rodriguez624@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-17T20:46:00Z
cus_eabea1f3f0324f17891aa904,James Robinson,james.robinson765@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-17T21:52:00Z
cus_e4035a6a40dc49538bb3f36a,Nancy Thompson,nancy.thompson34@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-17T14:40:00Z
cus_261c1db3a75448f88deb10e7,Jennifer Lewis,jennifer.lewis58@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-17T15:36:00Z
cus_5bc487ff9eeb4a89b85281e6,Jessica Davis,jessica.davis707@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-17T19:29:00Z
cus_48686899f4654662a4ca9910,Jennifer Harris,jennifer.harris195@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-17T19:53:00Z
cus_ba7e70edd0db46a7abd57fc3,Maria Clark,maria.clark357@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-18T20:52:00Z
cus_211ab0d35ed04b59b99a9005,Joseph Hernandez,joseph.hernandez849@example.com,,,0,usd,False,United States,New York,none,2025-05-18T12:06:00Z
cus_54a867ccfaa24198ac7e1497,Sophia Perez,sophia.perez191@example.com,,,0,usd,False,United States,New York,none,2025-05-18T20:24:00Z
cus_d276fdad6bfe4ee6b8ae8b75,Kevin Young,kevin.young371@example.com,,,0,usd,False,United States,New York,none,2025-05-18T20:10:00Z
cus_304aa4ed048b4150828071c6,Karen Allen,karen.allen519@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-18T19:41:00Z
cus_439f57883cc6465e9de9ae42,John Miller,john.miller96@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-18T09:45:00Z
cus_db04539620ad4a448403e507,Elizabeth White,elizabeth.white349@example.com,,,0,usd,False,France,Paris,none,2025-05-18T16:22:00Z
cus_3300f3ea73c846f58fcc6649,Jennifer Smith,jennifer.smith444@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-19T20:43:00Z
cus_ac6042d9d56c4e5aad8dbc3e,Richard Taylor,richard.taylor838@example.com,,,0,usd,False,United States,New York,none,2025-05-19T11:45:00Z
cus_85ffdab9c26947ad89682870,Patricia Thomas,patricia.thomas190@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-19T16:00:00Z
cus_304bae2f9029475db03c5912,Richard White,richard.white127@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-19T19:48:00Z
cus_6294fe51a79c4edfa4f955fb,Joseph Garcia,joseph.garcia405@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-19T18:53:00Z
cus_49f6bbdaedfe4684be630156,Susan Anderson,susan.anderson257@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-19T21:22:00Z
cus_a0cf630177324959b2adc108,William Williams,william.williams64@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-19T09:31:00Z
cus_391c3f44446341dfa5f0a8d8,Kevin Smith,kevin.smith763@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-19T18:05:00Z
cus_ac3357e172a54eb799fd5d73,John Martin,john.martin269@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-19T19:53:00Z
cus_8193d7bd89a443838c53b525,Karen Clark,karen.clark501@example.com,,,0,usd,False,United States,New York,none,2025-05-19T13:34:00Z
cus_8d225426cfa54767a88c7ef4,Olivia Perez,olivia.perez827@example.com,,,0,usd,False,United States,New York,none,2025-05-20T22:21:00Z
cus_ccbad7cece094b278f8e156b,Brian Moore,brian.moore500@example.com,,,0,usd,False,India,Bangalore,none,2025-05-20T14:48:00Z
cus_fda9632b734c44ba88078275,Jennifer White,jennifer.white502@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-20T13:34:00Z
cus_a472ae280e994104925cbaad,Sarah Walker,sarah.walker296@example.com,,,0,usd,False,Germany,Berlin,none,2025-05-20T17:32:00Z
cus_a9f293d6a0cc4ccd9be268cf,Richard Lopez,richard.lopez996@example.com,,,0,usd,False,India,Bangalore,none,2025-05-20T12:12:00Z
cus_7b2c2989b30142ada9961fa4,Emma Thompson,emma.thompson675@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-20T11:49:00Z
cus_306c1be38c6b4f81b35a5be1,Nancy White,nancy.white556@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-20T16:20:00Z
cus_d3fd47f2500f4306b8c2729d,Charles Perez,charles.perez253@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-20T11:38:00Z
cus_d513fba986d745168396fa19,Thomas Harris,thomas.harris19@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-21T22:58:00Z
cus_08b3dad3e9324e1ab986737c,William Jones,william.jones351@example.com,,,0,usd,False,India,Bangalore,none,2025-05-21T10:33:00Z
cus_95a7ff28517146ec88a618c9,Daniel Smith,daniel.smith349@example.com,,,0,usd,False,India,Bangalore,none,2025-05-21T21:24:00Z
cus_4902e5b872784f1abe6e0ac6,Maria Miller,maria.miller172@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-21T11:39:00Z
cus_07694517c9b243adaf083797,Joseph Robinson,joseph.robinson673@example.com,,,0,usd,False,India,Bangalore,none,2025-05-21T22:58:00Z
cus_6c2827b9e5884fbfaddf4f95,Nancy Miller,nancy.miller922@example.com,,,0,usd,False,United States,New York,none,2025-05-21T08:02:00Z
cus_d12c495466ae4e3283731d51,Nancy Perez,nancy.perez347@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-21T14:47:00Z
cus_f293293ab9f44091a51798a5,Michael Lee,michael.lee534@example.com,,,0,usd,False,United States,San Francisco,none,2025-05-21T16:49:00Z
cus_856d3a37db9a45859ac3fcb5,Lisa Brown,lisa.brown640@example.com,,,0,usd,False,United Kingdom,London,none,2025-05-21T20:02:00Z
cus_3f7240431d644e9d8748803f,Emma Martinez,emma.martinez40@example.com,,,0,usd,False,United States,New York,none,2025-05-21T21:06:00Z
cus_293caf6e9caf4e44859cfd91,David Moore,david.moore549@example.com,,,0,usd,False,Canada,Toronto,none,2025-05-22T14:47:00Z
cus_cfa70ae9516445068fbd9d91,Lisa Davis,lisa.davis505@example.com,,,0,usd,False,Australia,Sydney,none,2025-05-22T22:25:00Z
